date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
06.05.2020,09:30:00,BS,0,962,0,21,4,0,868,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
06.05.2020,00:00:00,FR,0,1107,0,34,5,0,131,80,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
06.05.2020,00:00:00,GE,28100,5117,2,98,16,15,671,276,https://www.ge.ch/document/20094/annexe/0,,,
06.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
06.05.2020,00:00:00,GR,0,819,0,20,6,5,0,45,,,,
06.05.2020,00:00:00,JU,0,201,0,9,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
06.05.2020,00:00:00,LU,0,709,0,32,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
06.05.2020,00:00:00,NE,0,700,0,22,3,2,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
06.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
06.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
06.05.2020,00:00:00,SG,0,794,0,29,2,0,203,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
06.05.2020,09:30:00,SH,0,75,0,5,4,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
06.05.2020,00:00:00,SO,0,403,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
06.05.2020,10:00:00,SZ,0,305,0,7,0,0,258,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
06.05.2020,10:00:00,TG,0,374,0,10,6,0,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
06.05.2020,08:00:00,TI,0,3245,0,109,15,11,802,331,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
06.05.2020,14:00:00,UR,0,91,0,3,0,0,74,7,https://www.ur.ch/themen/2962,,,
06.05.2020,00:00:00,VD,0,5354,0,75,23,0,0,415,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
06.05.2020,00:00:00,VS,0,1910,0,49,8,5,251,146,https://www.vs.ch/de/web/coronavirus,,,
06.05.2020,08:00:00,ZG,0,191,0,3,2,0,142,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
06.05.2020,14:30:00,ZH,0,3516,0,53,0,7,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
06.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
06.05.2020,,CH,,30169,2,666,,,,1861,,,,
07.05.2020,14:45:00,AG,0,1145,0,19,4,4,970,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
07.05.2020,,AI,,25,0,0,,,,0,,,,
07.05.2020,09:05:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
07.05.2020,08:00:00,BE,0,1809,0,37,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
07.05.2020,00:00:00,BL,0,833,0,6,1,1,775,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
07.05.2020,10:00:00,BS,0,965,0,20,4,0,870,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
07.05.2020,00:00:00,FR,0,1115,0,30,5,0,134,80,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
07.05.2020,00:00:00,GE,28415,5125,2,92,15,13,686,281,https://www.ge.ch/document/20094/annexe/0,,,
07.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
07.05.2020,00:00:00,GR,0,820,0,14,6,5,0,46,,,,
07.05.2020,00:00:00,JU,0,201,0,7,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
07.05.2020,00:00:00,LU,0,710,0,31,6,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
07.05.2020,00:00:00,NE,0,704,0,20,4,2,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
07.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
07.05.2020,13:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
07.05.2020,00:00:00,SG,0,795,0,28,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
07.05.2020,09:30:00,SH,0,76,0,7,4,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
07.05.2020,00:00:00,SO,0,406,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
07.05.2020,10:00:00,SZ,0,305,0,7,0,0,264,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
07.05.2020,10:00:00,TG,0,374,0,10,6,0,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
07.05.2020,08:00:00,TI,0,3253,0,107,13,12,809,332,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
07.05.2020,13:00:00,UR,0,92,0,2,0,0,75,7,https://www.ur.ch/themen/2962,,,
07.05.2020,00:00:00,VD,0,5359,0,69,21,0,0,416,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
07.05.2020,00:00:00,VS,0,1912,0,44,8,5,256,146,https://www.vs.ch/de/web/coronavirus,,,
07.05.2020,08:00:00,ZG,0,192,0,2,1,0,143,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
07.05.2020,14:30:00,ZH,0,3526,0,50,0,7,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
07.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
07.05.2020,,CH,,30240,6,622,,,,1872,,,,
08.05.2020,14:45:00,AG,0,1149,0,16,3,3,990,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
08.05.2020,,AI,,25,0,0,,,,0,,,,
08.05.2020,08:00:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
08.05.2020,08:00:00,BE,0,1818,0,39,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
08.05.2020,00:00:00,BL,0,834,0,5,1,1,778,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
08.05.2020,08:30:00,BS,0,966,0,19,4,0,874,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
08.05.2020,00:00:00,FR,0,1117,0,30,5,0,134,81,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
08.05.2020,00:00:00,GE,28728,5131,3,88,11,9,694,281,https://www.ge.ch/document/20094/annexe/0,,,
08.05.2020,13:30:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
08.05.2020,00:00:00,GR,0,820,0,13,6,5,0,46,,,,
08.05.2020,00:00:00,JU,0,202,0,6,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
08.05.2020,00:00:00,LU,0,713,0,28,6,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
08.05.2020,00:00:00,NE,0,710,0,16,2,2,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
08.05.2020,00:00:00,NW,0,115,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
08.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
08.05.2020,00:00:00,SG,0,798,0,26,0,0,0,35,https://www.sg.ch/tools/informationen-coronavirus.html,,,
08.05.2020,09:30:00,SH,0,76,0,4,3,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
08.05.2020,00:00:00,SO,0,407,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
08.05.2020,10:00:00,SZ,0,305,0,7,0,0,267,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
08.05.2020,10:00:00,TG,0,374,0,9,5,0,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
08.05.2020,08:00:00,TI,0,3257,0,92,13,11,829,334,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
08.05.2020,14:00:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
08.05.2020,00:00:00,VD,0,5370,0,66,17,0,0,417,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
08.05.2020,00:00:00,VS,0,1915,0,42,9,5,258,148,https://www.vs.ch/de/web/coronavirus,,,
08.05.2020,08:00:00,ZG,0,192,0,2,1,0,144,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
08.05.2020,14:30:00,ZH,0,3536,0,47,0,5,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
08.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
08.05.2020,,CH,,30305,2,575,,,,1881,,,,
09.05.2020,00:00:00,AG,0,1154,0,15,0,0,0,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,
09.05.2020,09:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
09.05.2020,,AR,,97,0,6,,,,3,,,,
09.05.2020,08:00:00,BE,0,1825,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
09.05.2020,00:00:00,BL,0,835,0,3,1,1,783,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
09.05.2020,09:00:00,BS,0,967,0,18,3,0,881,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
09.05.2020,00:00:00,FR,0,1121,0,30,5,0,134,82,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
09.05.2020,00:00:00,GE,29033,5140,4,83,9,7,700,283,https://www.ge.ch/document/20094/annexe/0,,,
09.05.2020,13:00:00,GL,0,126,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
09.05.2020,00:00:00,GR,0,820,0,13,6,5,0,46,,,,
09.05.2020,00:00:00,JU,0,202,0,6,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
09.05.2020,00:00:00,LU,0,713,0,28,0,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
09.05.2020,00:00:00,NE,0,710,0,17,2,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
09.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
09.05.2020,,OW,,79,0,0,,,,0,,,,
09.05.2020,,SG,,799,0,25,,,,35,,,,
09.05.2020,09:30:00,SH,0,76,0,5,3,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
09.05.2020,,SO,,411,0,9,,,,15,,,,
09.05.2020,00:01:00,SZ,0,306,0,6,0,0,268,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
09.05.2020,10:00:00,TG,0,376,0,8,5,0,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
09.05.2020,08:00:00,TI,0,3260,0,81,12,10,843,338,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
09.05.2020,14:00:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
09.05.2020,00:00:00,VD,0,5377,0,69,17,0,0,417,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
09.05.2020,00:00:00,VS,0,1916,0,41,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,,
09.05.2020,08:00:00,ZG,0,193,0,2,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
09.05.2020,14:30:00,ZH,0,3541,0,37,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
09.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
09.05.2020,,CH,,30358,2,545,,,,1891,,,,
10.05.2020,00:00:00,AG,0,1158,0,15,0,0,0,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,
10.05.2020,,AI,,25,0,0,,,,0,,,,
10.05.2020,,AR,,98,0,6,,,,3,,,,
10.05.2020,08:00:00,BE,0,1832,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
10.05.2020,00:00:00,BL,0,836,0,2,1,1,785,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
10.05.2020,09:00:00,BS,0,969,0,17,3,0,882,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
10.05.2020,00:00:00,FR,0,1126,0,26,4,0,137,83,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
10.05.2020,00:00:00,GE,29205,5141,1,78,8,7,707,285,https://www.ge.ch/document/20094/annexe/0,,,
10.05.2020,13:00:00,GL,0,126,0,3,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
10.05.2020,00:00:00,GR,0,820,0,11,5,5,0,47,,,,
10.05.2020,00:00:00,JU,0,202,0,6,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
10.05.2020,00:00:00,LU,0,713,0,29,0,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
10.05.2020,00:00:00,NE,0,712,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
10.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
10.05.2020,,OW,,79,0,0,,,,0,,,,
10.05.2020,,SG,,800,0,23,,,,36,,,,
10.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
10.05.2020,,SO,,416,0,8,,,,15,,,,
10.05.2020,,SZ,,306,0,5,,,,23,,,,
10.05.2020,10:00:00,TG,0,376,0,8,5,0,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
10.05.2020,08:00:00,TI,0,3265,0,77,10,9,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
10.05.2020,14:00:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
10.05.2020,00:00:00,VD,0,5378,0,68,16,0,0,420,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
10.05.2020,00:00:00,VS,0,1917,0,42,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,,
10.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
10.05.2020,14:30:00,ZH,0,3544,0,40,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
10.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
10.05.2020,,CH,,30399,4,526,,,,1902,,,,
11.05.2020,14:45:00,AG,0,1163,0,14,2,2,1030,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
11.05.2020,17:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
11.05.2020,09:00:00,AR,0,98,0,7,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
11.05.2020,08:00:00,BE,0,1835,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
11.05.2020,00:00:00,BL,0,836,0,3,1,1,785,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
11.05.2020,09:00:00,BS,0,970,0,16,3,0,884,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
11.05.2020,00:00:00,FR,0,1129,0,26,5,0,137,83,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
11.05.2020,00:00:00,GE,29569,5146,3,73,7,6,709,285,https://www.ge.ch/document/20094/annexe/0,,,
11.05.2020,13:00:00,GL,0,127,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
11.05.2020,00:00:00,GR,0,821,0,12,5,5,0,47,,,,
11.05.2020,00:00:00,JU,0,202,0,4,3,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
11.05.2020,00:00:00,LU,0,713,0,29,5,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
11.05.2020,00:00:00,NE,0,714,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
11.05.2020,00:00:00,NW,0,117,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
11.05.2020,14:30:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
11.05.2020,00:00:00,SG,0,801,0,22,1,0,210,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
11.05.2020,09:30:00,SH,0,78,0,4,3,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
11.05.2020,00:00:00,SO,0,420,0,7,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
11.05.2020,10:00:00,SZ,0,306,0,5,0,0,272,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
11.05.2020,10:00:00,TG,0,376,0,8,5,0,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
11.05.2020,08:00:00,TI,0,3268,0,80,10,8,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
11.05.2020,14:00:00,UR,0,92,0,1,0,0,75,7,https://www.ur.ch/themen/2962,,,
11.05.2020,00:00:00,VD,0,5385,0,70,15,0,0,420,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
11.05.2020,00:00:00,VS,0,1921,0,42,10,7,259,150,https://www.vs.ch/de/web/coronavirus,,,
11.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
11.05.2020,14:30:00,ZH,0,3549,0,44,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
11.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
11.05.2020,,CH,,30446,4,520,,,,1904,,,,
12.05.2020,14:45:00,AG,0,1167,0,9,2,2,1040,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
12.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
12.05.2020,12:00:00,AR,0,98,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
12.05.2020,08:00:00,BE,0,1840,0,35,6,5,0,93,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
12.05.2020,00:00:00,BL,0,837,0,3,1,1,789,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
12.05.2020,09:50:00,BS,0,970,0,15,3,0,892,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
12.05.2020,00:00:00,FR,0,1138,0,26,6,0,138,83,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
12.05.2020,00:00:00,GE,30070,5156,2,69,5,5,711,286,https://www.ge.ch/document/20094/annexe/0,,,
12.05.2020,13:30:00,GL,0,127,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
12.05.2020,00:00:00,GR,0,823,0,12,5,5,0,47,,,,
12.05.2020,00:00:00,JU,0,202,0,4,3,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
12.05.2020,00:00:00,LU,0,715,0,32,5,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
12.05.2020,00:00:00,NE,0,716,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
12.05.2020,00:00:00,NW,0,118,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
12.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
12.05.2020,00:00:00,SG,0,802,0,16,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
12.05.2020,09:30:00,SH,0,78,0,8,3,0,0,6,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
12.05.2020,00:00:00,SO,0,421,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
12.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
