date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
24.05.2020,10:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.05.2020,,AR,,99,0,1,,,,3,,,,
24.05.2020,08:00:00,BE,0,1881,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.05.2020,00:00:00,BL,0,838,0,2,0,0,801,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.05.2020,09:00:00,BS,0,976,0,5,2,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
24.05.2020,00:00:00,FR,0,1155,0,9,3,0,147,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
24.05.2020,00:00:00,GE,34260,5320,0,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,,,
24.05.2020,,GL,,128,0,1,,,,12,,,,
24.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,,,,
24.05.2020,00:00:00,JU,0,204,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
24.05.2020,00:00:00,LU,0,733,0,24,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
24.05.2020,,OW,,82,0,0,,,,0,,,,
24.05.2020,,SG,,807,0,7,,,,36,,,,
24.05.2020,,SH,,78,0,5,,,,6,,,,
24.05.2020,,SO,,439,0,7,,,,17,,,,
24.05.2020,00:01:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.05.2020,10:00:00,TG,0,380,0,5,2,0,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
24.05.2020,08:00:00,TI,0,3305,0,50,4,4,888,347,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
24.05.2020,17:30:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962,,,
24.05.2020,00:00:00,VD,0,5440,0,34,11,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.05.2020,00:00:00,VS,0,1940,0,27,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,,
24.05.2020,08:00:00,ZG,0,202,0,0,0,0,174,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.05.2020,14:30:00,ZH,0,3588,0,28,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
24.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
24.05.2020,,CH,,30972,0,257,,,,1947,,,,
25.05.2020,14:45:00,AG,0,1198,0,6,1,1,1110,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,,
25.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.05.2020,18:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
25.05.2020,08:00:00,BE,0,1881,0,18,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.05.2020,00:00:00,BL,0,838,0,2,0,0,801,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.05.2020,09:00:00,BS,0,976,0,4,2,0,920,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
25.05.2020,00:00:00,FR,0,1156,0,8,3,0,148,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
25.05.2020,00:00:00,GE,34611,5320,4,13,2,0,775,294,https://www.ge.ch/document/20094/annexe/0,,,
25.05.2020,12:30:00,GL,0,128,0,1,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.05.2020,00:00:00,GR,0,827,0,5,2,2,0,49,,,,
25.05.2020,00:00:00,JU,0,204,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
25.05.2020,00:00:00,LU,0,733,0,25,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
25.05.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
25.05.2020,00:00:00,SG,0,807,0,6,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.05.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
25.05.2020,00:00:00,SO,0,439,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
25.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.05.2020,10:00:00,TG,0,380,0,5,2,0,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
25.05.2020,08:00:00,TI,0,3306,0,49,4,4,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
25.05.2020,17:00:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962,,,
25.05.2020,00:00:00,VD,0,5440,0,35,10,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.05.2020,00:00:00,VS,0,1942,0,26,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,,
25.05.2020,08:00:00,ZG,0,202,0,1,0,0,175,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.05.2020,14:30:00,ZH,0,3590,0,23,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
25.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
25.05.2020,,CH,,30980,1,249,,,,1949,,,,
26.05.2020,00:00:00,AG,0,1200,0,6,0,0,0,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,,
26.05.2020,,AI,,25,0,0,,,,0,,,,
26.05.2020,,AR,,99,0,1,,,,3,,,,
26.05.2020,08:00:00,BE,0,1881,0,18,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.05.2020,00:00:00,BL,0,838,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.05.2020,10:00:00,BS,0,976,0,4,2,0,922,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.05.2020,00:00:00,FR,0,1156,0,7,3,0,148,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
26.05.2020,00:00:00,GE,35265,5323,0,13,1,0,780,294,https://www.ge.ch/document/20094/annexe/0,,,
26.05.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.05.2020,00:00:00,GR,0,827,0,4,2,2,0,49,,,,
26.05.2020,00:00:00,JU,0,204,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
26.05.2020,00:00:00,LU,0,734,0,25,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.05.2020,00:00:00,NE,0,725,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
26.05.2020,16:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
26.05.2020,00:00:00,SG,0,807,0,6,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
26.05.2020,00:00:00,SO,0,439,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
26.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.05.2020,10:00:00,TG,0,380,0,5,2,0,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
26.05.2020,08:00:00,TI,0,3308,0,50,4,3,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
26.05.2020,20:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962,,,
26.05.2020,00:00:00,VD,0,5443,0,34,9,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.05.2020,00:00:00,VS,0,1945,0,25,4,2,279,152,https://www.vs.ch/de/web/coronavirus,,,
26.05.2020,08:00:00,ZG,0,202,0,1,0,0,176,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.05.2020,14:30:00,ZH,0,3596,0,19,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
26.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
26.05.2020,,CH,,31001,1,241,,,,1949,,,,
27.05.2020,00:00:00,AG,0,1201,0,6,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,,
27.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.05.2020,08:00:00,BE,0,1881,0,11,2,1,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.05.2020,00:00:00,BL,0,838,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.05.2020,09:00:00,BS,0,976,0,4,2,0,923,50,https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,,,
27.05.2020,00:00:00,FR,0,1157,0,7,3,0,148,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
27.05.2020,00:00:00,GE,35777,5326,3,7,0,0,788,294,https://www.ge.ch/document/20094/annexe/0,,,
27.05.2020,13:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.05.2020,00:00:00,GR,0,827,0,4,2,2,0,49,,,,
27.05.2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
27.05.2020,00:00:00,LU,0,735,0,26,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.05.2020,00:00:00,NE,0,725,0,5,2,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
27.05.2020,14:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.05.2020,00:00:00,SG,0,808,0,6,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.05.2020,09:30:00,SH,0,78,0,6,2,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
27.05.2020,00:00:00,SO,0,439,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
27.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.05.2020,10:00:00,TG,0,380,0,4,2,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
27.05.2020,08:00:00,TI,0,3308,0,45,2,2,889,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.05.2020,17:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962,,,
27.05.2020,00:00:00,VD,0,5445,0,35,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.05.2020,00:00:00,VS,0,1946,0,25,4,2,280,152,https://www.vs.ch/de/web/coronavirus,,,
27.05.2020,08:00:00,ZG,0,202,0,0,0,0,179,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.05.2020,14:30:00,ZH,0,3599,0,18,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
27.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
27.05.2020,,CH,,31015,0,220,,,,1952,,,,
28.05.2020,14:45:00,AG,0,1201,0,6,1,1,1120,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,,
28.05.2020,,AI,,25,0,0,,,,0,,,,
28.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.05.2020,08:00:00,BE,0,1883,0,11,2,1,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.05.2020,00:00:00,BL,0,840,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.05.2020,09:30:00,BS,0,976,0,4,2,0,923,50,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,,,
28.05.2020,00:00:00,FR,0,1158,0,7,3,0,149,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
28.05.2020,00:00:00,GE,36026,5328,3,9,0,0,792,294,https://www.ge.ch/document/20094/annexe/0,,,
28.05.2020,14:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.05.2020,00:00:00,GR,0,827,0,2,1,1,0,49,,,,
28.05.2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
28.05.2020,00:00:00,LU,0,735,0,26,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.05.2020,00:00:00,NE,0,725,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
28.05.2020,14:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
28.05.2020,00:00:00,SG,0,808,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
28.05.2020,00:00:00,SO,0,440,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
28.05.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.05.2020,10:00:00,TG,0,380,0,4,1,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
28.05.2020,08:00:00,TI,0,3310,0,43,2,1,891,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.05.2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962,,,
28.05.2020,00:00:00,VD,0,5447,0,31,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.05.2020,00:00:00,VS,0,1947,0,25,4,2,281,152,https://www.vs.ch/de/web/coronavirus,,,
28.05.2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.05.2020,14:30:00,ZH,0,3604,0,20,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
28.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
28.05.2020,,CH,,31033,2,215,,,,1952,,,,
29.05.2020,,AG,,1203,0,6,,,,46,,,,
29.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
29.05.2020,11:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.05.2020,08:00:00,BE,0,1884,0,9,0,1,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.05.2020,00:00:00,BL,0,840,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.05.2020,10:00:00,BS,0,978,0,4,2,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html,,,
29.05.2020,00:00:00,FR,0,1159,0,7,3,0,149,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
29.05.2020,00:00:00,GE,36302,5332,7,5,0,0,797,294,https://www.ge.ch/document/20094/annexe/0,,,
29.05.2020,13:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.05.2020,00:00:00,GR,0,827,0,2,1,1,0,49,,,,
29.05.2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
29.05.2020,00:00:00,LU,0,735,0,26,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.05.2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
29.05.2020,14:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
29.05.2020,00:00:00,SG,0,808,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.05.2020,09:30:00,SH,0,78,0,5,2,0,0,6,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
29.05.2020,00:00:00,SO,0,440,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
29.05.2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.05.2020,10:00:00,TG,0,381,0,3,1,0,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
29.05.2020,08:00:00,TI,0,3313,0,42,1,1,892,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.05.2020,14:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962,,,
29.05.2020,00:00:00,VD,0,5450,0,26,8,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.05.2020,00:00:00,VS,0,1947,0,24,4,2,282,152,https://www.vs.ch/de/web/coronavirus,,,
29.05.2020,08:00:00,ZG,0,202,0,0,0,0,180,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.05.2020,14:30:00,ZH,0,3610,0,15,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
29.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
29.05.2020,,CH,,31058,1,193,,,,1952,,,,
30.05.2020,,AG,,1206,0,5,,,,46,,,,
30.05.2020,,AI,,25,0,0,,,,0,,,,
30.05.2020,,AR,,100,0,1,,,,3,,,,
30.05.2020,08:00:00,BE,0,1885,0,9,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.05.2020,00:00:00,BL,0,841,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.05.2020,10:00:00,BS,0,978,0,5,3,0,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.05.2020,00:00:00,FR,0,1159,0,5,3,0,150,84,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
30.05.2020,00:00:00,GE,36472,5337,3,6,0,0,0,294,https://www.ge.ch/document/20094/annexe/0,,,
30.05.2020,,GL,,128,0,0,,,,12,,,,
30.05.2020,00:00:00,GR,0,827,0,2,1,1,0,49,,,,
30.05.2020,00:00:00,JU,0,205,0,3,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
30.05.2020,00:00:00,LU,0,735,0,25,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.05.2020,00:00:00,NE,0,726,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.05.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
30.05.2020,,OW,,82,0,0,,,,0,,,,
30.05.2020,,SG,,808,0,7,,,,37,,,,
30.05.2020,,SH,,78,0,6,,,,6,,,,
30.05.2020,,SO,,441,0,4,,,,17,,,,
30.05.2020,00:01:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.05.2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
