date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
02.08.2020,,VD,,6071,,17,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.08.2020,,VS,,2110,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
02.08.2020,08:00:00,AG,,1615,,,,,1340,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.08.2020,08:00:00,BE,,2143,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.08.2020,08:00:00,ZG,,288,,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.08.2020,10:00:00,BS,,1068,,8,1,,974,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
02.08.2020,10:00:00,SZ,,405,,,,,356,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.08.2020,10:00:00,TG,,468,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.08.2020,14:30:00,ZH,,4556,,36,7,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
03.08.2020,,BL,,966,,1,1,0,909,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.08.2020,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.08.2020,,FR,,1358,,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
03.08.2020,,GE,,6094,,14,1,,936,283,https://www.ge.ch/document/21502/telecharger
03.08.2020,,GR,,932,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
03.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.08.2020,,LU,,867,,13,8,8,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
03.08.2020,,NE,,787,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.08.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
03.08.2020,,SG,,1011,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
03.08.2020,,VD,,6090,,17,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.08.2020,,VS,,2113,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
03.08.2020,00:00:00,OW,,92,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.08.2020,01:00:00,SO,,535,,3,,,,18,https://corona.so.ch/index.php?id=27979
03.08.2020,08:00:00,AG,,1620,,12,5,,1345,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.08.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.08.2020,08:00:00,BE,,2148,,10,3,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.08.2020,08:00:00,TI,,3442,,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.08.2020,08:00:00,ZG,,293,,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.08.2020,09:30:00,BS,,1069,,8,1,,975,52,https://www.gesundheit.bs.ch
03.08.2020,09:30:00,SH,,121,,9,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
03.08.2020,10:00:00,SZ,,405,,,,,358,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.08.2020,10:00:00,TG,,469,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.08.2020,11:30:00,GL,,141,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.08.2020,13:15:00,AR,,110,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.08.2020,14:30:00,ZH,,4568,,36,6,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
03.08.2020,16:00:00,UR,,117,,0,,,106,7,https://www.ur.ch/themen/2962
04.08.2020,,BL,,973,,1,1,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.08.2020,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.08.2020,,FR,,1358,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
04.08.2020,,GE,,6126,,15,1,,936,283,https://www.ge.ch/document/21502/telecharger
04.08.2020,,GR,,934,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
04.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.08.2020,,LU,,873,,14,5,5,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
04.08.2020,,NE,,789,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.08.2020,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik
04.08.2020,,SG,,1025,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
04.08.2020,,VD,,6104,,15,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.08.2020,,VS,,2121,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
04.08.2020,00:00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.08.2020,01:00:00,SO,,536,,3,,,,18,https://corona.so.ch/index.php?id=27979
04.08.2020,08:00:00,AG,,1635,,14,6,,1360,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.08.2020,08:00:00,BE,,2151,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.08.2020,08:00:00,TI,,3442,,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.08.2020,08:00:00,ZG,,296,,2,0,,251,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.08.2020,09:00:00,BS,,1073,,8,1,,975,52,https://www.gesundheit.bs.ch
04.08.2020,09:30:00,SH,,124,,4,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
04.08.2020,10:00:00,SZ,,408,,,,,358,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.08.2020,10:00:00,TG,,470,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.08.2020,11:30:00,GL,,142,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.08.2020,13:30:00,AR,,110,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.08.2020,14:30:00,ZH,,4586,,35,6,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
04.08.2020,16:00:00,UR,,117,,0,,,106,7,https://www.ur.ch/themen/2962
05.08.2020,,BL,,978,,0,0,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.08.2020,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.08.2020,,FR,,1366,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
05.08.2020,,GE,,6157,,16,1,,937,283,https://www.ge.ch/document/21502/telecharger
05.08.2020,,GR,,936,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
05.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.08.2020,,LU,,887,,14,5,5,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
05.08.2020,,NE,,790,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.08.2020,,NW,,130,,1,0,,,3,http://www.nw.ch/coronastatistik
05.08.2020,,SG,,1035,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
05.08.2020,,VD,,6123,,15,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.08.2020,,VS,,2125,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
05.08.2020,00:00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.08.2020,01:00:00,SO,,544,,3,,,,18,https://corona.so.ch/index.php?id=27979
05.08.2020,08:00:00,AG,,1651,,9,5,,1375,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.08.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.08.2020,08:00:00,BE,,2165,,12,3,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.08.2020,08:00:00,TI,,3445,,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.08.2020,08:00:00,ZG,,296,,2,0,,258,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.08.2020,08:30:00,BS,,1079,,8,0,,981,52,https://www.gesundheit.bs.ch
05.08.2020,09:30:00,SH,,131,,3,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
05.08.2020,10:00:00,SZ,,411,,,,,362,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.08.2020,10:00:00,TG,,473,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.08.2020,11:30:00,GL,,144,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.08.2020,13:30:00,AR,,110,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.08.2020,14:30:00,ZH,,4637,,29,6,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
05.08.2020,16:00:00,UR,,117,,0,,,106,7,https://www.ur.ch/themen/2962
06.08.2020,,BL,,980,,3,0,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.08.2020,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.08.2020,,FR,,1371,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
06.08.2020,,GE,,6192,,15,2,,941,283,https://www.ge.ch/document/21502/telecharger
06.08.2020,,GR,,937,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
06.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.08.2020,,LU,,893,,13,5,5,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
06.08.2020,,NE,,791,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.08.2020,,NW,,130,,0,0,,,3,http://www.nw.ch/coronastatistik
06.08.2020,,SG,,1044,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
06.08.2020,,VD,,6141,,11,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.08.2020,,VS,,2131,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
06.08.2020,00:00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.08.2020,01:00:00,SO,,545,,3,,,,18,https://corona.so.ch/index.php?id=27979
06.08.2020,08:00:00,AG,,1669,,9,4,,1390,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.08.2020,08:00:00,BE,,2177,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.08.2020,08:00:00,TI,,3446,,3,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.08.2020,08:00:00,ZG,,296,,1,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.08.2020,09:30:00,BS,,1081,,8,0,,984,52,https://www.gesundheit.bs.ch
06.08.2020,09:30:00,SH,,132,,6,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
06.08.2020,10:00:00,SZ,,416,,,,,363,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.08.2020,10:00:00,TG,,476,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.08.2020,11:30:00,GL,,145,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.08.2020,13:15:00,AR,,110,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.08.2020,14:30:00,ZH,,4672,,25,5,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
06.08.2020,16:15:00,UR,,117,,0,,,106,7,https://www.ur.ch/themen/2962
07.08.2020,,BL,,982,,1,0,0,915,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.08.2020,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.08.2020,,FR,,1375,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
07.08.2020,,GE,,6237,,15,2,,945,283,https://www.ge.ch/document/21502/telecharger
07.08.2020,,GR,,939,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
07.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.08.2020,,LU,,901,,12,4,4,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
07.08.2020,,NE,,794,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.08.2020,,NW,,130,,0,0,,,3,http://www.nw.ch/coronastatistik
07.08.2020,,SG,,1054,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html
07.08.2020,,VD,,6163,,11,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.08.2020,,VS,,2138,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
07.08.2020,00:00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.08.2020,01:00:00,SO,,548,,2,,,,18,https://corona.so.ch/index.php?id=27979
07.08.2020,08:00:00,AG,,1679,,8,4,,1405,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.08.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.08.2020,08:00:00,BE,,2190,,11,3,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.08.2020,08:00:00,TI,,3449,,2,0,0,923,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.08.2020,08:00:00,ZG,,297,,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.08.2020,09:00:00,BS,,1082,,8,0,,988,52,https://www.gesundheit.bs.ch
07.08.2020,09:00:00,SZ,,416,,,,,365,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.08.2020,09:30:00,SH,,135,,5,2,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
07.08.2020,10:00:00,TG,,479,0,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.08.2020,12:30:00,GL,,145,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.08.2020,13:15:00,AR,,110,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.08.2020,14:30:00,ZH,,4704,,25,7,6,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
07.08.2020,16:00:00,UR,,117,,0,,,107,7,https://www.ur.ch/themen/2962
08.08.2020,,BL,,982,,1,0,0,916,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.08.2020,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.08.2020,,FR,,1376,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
08.08.2020,,GE,,6263,,12,,,,283,https://www.ge.ch/document/21502/telecharger
08.08.2020,,GR,,940,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
08.08.2020,,JU,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.08.2020,,LU,,903,,11,3,,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
08.08.2020,,NE,,795,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.08.2020,,NW,,131,,0,0,,,3,http://www.nw.ch/coronastatistik
08.08.2020,,SG,,1057,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
08.08.2020,,SH,,,,,,,,,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
08.08.2020,,VD,,6179,,12,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.08.2020,,VS,,2144,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
08.08.2020,08:00:00,AG,,1687,,,,,1410,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.08.2020,08:00:00,BE,,2198,,,,,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.08.2020,08:00:00,ZG,,297,,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
