date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
29.07.2020,00:00:00,FL,0,87,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.07.2020,,CH,,35136,0,132,,,,1851,
30.07.2020,08:00:00,AG,0,1588,0,12,3,0,930,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.07.2020,13:30:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.07.2020,08:00:00,BE,0,2098,0,12,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.07.2020,00:00:00,BL,0,956,0,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.07.2020,09:15:00,BS,0,1052,0,5,0,0,972,52,https://www.gesundheit.bs.ch
30.07.2020,00:00:00,FR,0,1350,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
30.07.2020,00:00:00,GE,0,5981,0,14,1,0,933,282,https://infocovid.smc.unige.ch/
30.07.2020,11:30:00,GL,0,139,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.07.2020,00:00:00,GR,0,922,0,1,0,0,0,50,
30.07.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.07.2020,00:00:00,LU,0,845,0,9,5,5,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
30.07.2020,00:00:00,NE,0,782,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.07.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
30.07.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.07.2020,00:00:00,SG,0,999,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
30.07.2020,09:30:00,SH,0,116,0,7,1,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
30.07.2020,01:00:00,SO,0,524,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
30.07.2020,10:00:00,SZ,0,401,0,3,0,0,352,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.07.2020,10:00:00,TG,0,463,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.07.2020,08:00:00,TI,0,3431,0,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.07.2020,11:00:00,UR,0,116,0,0,0,0,0,7,https://www.ur.ch/themen/2962
30.07.2020,00:00:00,VD,0,6013,0,16,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.07.2020,00:00:00,VS,0,2104,0,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus
30.07.2020,08:00:00,ZG,0,284,0,0,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.07.2020,14:30:00,ZH,0,4483,0,27,7,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
30.07.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.07.2020,,CH,,35344,0,141,,,,1851,
31.07.2020,08:00:00,AG,0,1598,0,13,3,0,940,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.07.2020,13:00:00,AR,0,109,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.07.2020,08:00:00,BE,0,2111,0,12,2,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.07.2020,00:00:00,BL,0,961,0,3,1,0,901,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.07.2020,09:35:00,BS,0,1054,0,5,1,0,973,52,https://www.gesundheit.bs.ch
31.07.2020,00:00:00,FR,0,1358,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
31.07.2020,00:00:00,GE,0,6013,0,14,1,0,936,283,https://infocovid.smc.unige.ch/
31.07.2020,11:30:00,GL,0,141,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.07.2020,00:00:00,GR,0,923,0,1,0,0,0,50,
31.07.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.07.2020,00:00:00,LU,0,852,0,12,5,5,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
31.07.2020,00:00:00,NE,0,783,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.07.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
31.07.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.07.2020,00:00:00,SG,0,1003,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
31.07.2020,09:30:00,SH,0,117,0,7,2,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
31.07.2020,01:00:00,SO,0,526,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
31.07.2020,10:00:00,SZ,0,403,0,3,0,0,354,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.07.2020,10:00:00,TG,0,465,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.07.2020,08:00:00,TI,0,3435,0,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.07.2020,11:00:00,UR,0,116,0,0,0,0,0,7,https://www.ur.ch/themen/2962
31.07.2020,00:00:00,VD,0,6032,0,15,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.07.2020,00:00:00,VS,0,2106,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
31.07.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.07.2020,14:30:00,ZH,0,4514,0,34,7,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
31.07.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.07.2020,,CH,,35497,0,151,,,,1853,
01.08.2020,08:00:00,AG,0,1606,0,13,0,0,950,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.08.2020,,AI,,25,0,0,,,,0,
01.08.2020,,AR,,109,0,0,,,,3,
01.08.2020,08:00:00,BE,0,2125,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.08.2020,00:00:00,BL,0,963,0,2,1,0,905,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.08.2020,10:10:00,BS,0,1064,0,7,1,0,973,52,https://www.gesundheit.bs.ch
01.08.2020,00:00:00,FR,0,1361,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
01.08.2020,00:00:00,GE,0,6043,0,14,0,0,0,283,https://infocovid.smc.unige.ch/
01.08.2020,,GL,,141,0,1,,,,13,
01.08.2020,00:00:00,GR,0,930,0,1,0,0,0,50,
01.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.08.2020,00:00:00,LU,0,854,0,13,8,0,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
01.08.2020,00:00:00,NE,0,786,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
01.08.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.08.2020,00:00:00,SG,0,1006,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
01.08.2020,00:00:00,SH,0,118,0,0,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
01.08.2020,,SO,,529,0,2,,,,18,
01.08.2020,10:00:00,SZ,0,405,0,3,0,0,354,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.08.2020,10:00:00,TG,0,466,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.08.2020,,TI,,3437,0,3,,,,350,
01.08.2020,,UR,,116,0,0,,,,7,
01.08.2020,00:00:00,VD,0,6059,0,17,4,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.08.2020,00:00:00,VS,0,2109,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
01.08.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.08.2020,14:30:00,ZH,0,4537,0,36,7,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
01.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.08.2020,,CH,,35641,0,149,,,,1853,
02.08.2020,08:00:00,AG,0,1613,0,12,0,0,950,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.08.2020,,AI,,25,0,0,,,,0,
02.08.2020,,AR,,110,0,0,,,,3,
02.08.2020,08:00:00,BE,0,2143,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.08.2020,00:00:00,BL,0,964,0,2,1,0,907,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.08.2020,10:00:00,BS,0,1068,0,8,1,0,974,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
02.08.2020,00:00:00,FR,0,1366,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
02.08.2020,00:00:00,GE,58038,6066,0,15,0,0,0,283,https://infocovid.smc.unige.ch/
02.08.2020,,GL,,141,0,0,,,,13,
02.08.2020,00:00:00,GR,0,932,0,1,0,0,0,50,
02.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.08.2020,00:00:00,LU,0,859,0,13,0,0,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
02.08.2020,00:00:00,NE,0,786,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
02.08.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.08.2020,00:00:00,SG,0,1008,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
02.08.2020,00:00:00,SH,0,120,0,0,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
02.08.2020,,SO,,532,0,3,,,,18,
02.08.2020,10:00:00,SZ,0,405,0,3,0,0,356,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.08.2020,10:00:00,TG,0,468,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.08.2020,,TI,,3440,0,2,,,,350,
02.08.2020,,UR,,117,0,0,,,,7,
02.08.2020,00:00:00,VD,0,6072,0,20,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.08.2020,00:00:00,VS,0,2110,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
02.08.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.08.2020,14:30:00,ZH,0,4548,0,36,7,4,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
02.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.08.2020,,CH,,35745,0,151,,,,1854,
03.08.2020,08:00:00,AG,0,1621,0,12,5,0,960,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.08.2020,13:15:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.08.2020,08:00:00,BE,0,2148,0,10,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.08.2020,00:00:00,BL,0,966,0,1,1,0,909,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.08.2020,09:30:00,BS,0,1069,0,8,1,0,975,52,https://www.gesundheit.bs.ch
03.08.2020,00:00:00,FR,0,1368,0,1,2,0,158,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
03.08.2020,00:00:00,GE,0,6101,0,15,1,0,936,283,https://infocovid.smc.unige.ch/
03.08.2020,11:30:00,GL,0,141,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.08.2020,00:00:00,GR,0,932,0,1,0,0,0,50,
03.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.08.2020,00:00:00,LU,0,864,0,13,8,8,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
03.08.2020,00:00:00,NE,0,787,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
03.08.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.08.2020,00:00:00,SG,0,1011,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
03.08.2020,09:30:00,SH,0,121,0,9,2,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
03.08.2020,01:00:00,SO,0,535,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
03.08.2020,10:00:00,SZ,0,405,0,3,0,0,358,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.08.2020,10:00:00,TG,0,469,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.08.2020,08:00:00,TI,0,3442,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
03.08.2020,00:00:00,VD,0,6091,0,20,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.08.2020,00:00:00,VS,0,2113,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
03.08.2020,08:00:00,ZG,0,293,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.08.2020,14:30:00,ZH,0,4560,0,36,6,4,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
03.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.08.2020,,CH,,35853,0,157,,,,1854,
04.08.2020,08:00:00,AG,0,1636,0,14,5,0,975,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.08.2020,,AI,,25,0,0,,,,0,
04.08.2020,13:30:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.08.2020,08:00:00,BE,0,2151,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.08.2020,00:00:00,BL,0,973,0,1,1,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.08.2020,09:00:00,BS,0,1073,0,8,1,0,975,52,https://www.gesundheit.bs.ch
04.08.2020,00:00:00,FR,0,1368,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
04.08.2020,00:00:00,GE,0,6134,0,20,1,0,936,283,https://infocovid.smc.unige.ch/
04.08.2020,11:30:00,GL,0,142,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.08.2020,00:00:00,GR,0,934,0,1,0,0,0,50,
04.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.08.2020,00:00:00,LU,0,870,0,14,5,5,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
04.08.2020,00:00:00,NE,0,789,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
04.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.08.2020,00:00:00,SG,0,1025,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
04.08.2020,09:30:00,SH,0,124,0,4,2,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
04.08.2020,01:00:00,SO,0,536,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
04.08.2020,10:00:00,SZ,0,408,0,3,0,0,358,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.08.2020,10:00:00,TG,0,470,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.08.2020,08:00:00,TI,0,3442,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
04.08.2020,00:00:00,VD,0,6105,0,18,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.08.2020,00:00:00,VS,0,2121,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
04.08.2020,08:00:00,ZG,0,296,0,2,0,0,251,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.08.2020,14:30:00,ZH,0,4579,0,35,6,4,0,140,https://www.zh.ch/de/gesundheit/coronavirus.html
04.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.08.2020,,CH,,35994,0,158,,,,1855,
05.08.2020,08:00:00,AG,0,1652,0,9,4,0,990,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.08.2020,13:30:00,AR,0,110,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.08.2020,08:00:00,BE,0,2165,0,12,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.08.2020,00:00:00,BL,0,978,0,0,0,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.08.2020,08:30:00,BS,0,1079,0,8,0,0,981,52,https://www.gesundheit.bs.ch
05.08.2020,00:00:00,FR,0,1376,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
05.08.2020,00:00:00,GE,0,6165,0,20,1,0,937,283,https://infocovid.smc.unige.ch/
05.08.2020,11:30:00,GL,0,144,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.08.2020,00:00:00,GR,0,936,0,1,0,0,0,50,
05.08.2020,00:00:00,JU,0,255,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.08.2020,00:00:00,LU,0,884,0,14,5,5,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.08.2020,00:00:00,NE,0,790,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.08.2020,00:00:00,NW,0,130,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
05.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.08.2020,00:00:00,SG,0,1035,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
05.08.2020,09:30:00,SH,0,131,0,3,2,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
05.08.2020,01:00:00,SO,0,544,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
05.08.2020,10:00:00,SZ,0,411,0,3,0,0,362,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.08.2020,10:00:00,TG,0,473,0,2,0,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.08.2020,08:00:00,TI,0,3445,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.08.2020,16:00:00,UR,0,117,0,0,0,0,0,7,https://www.ur.ch/themen/2962
05.08.2020,00:00:00,VD,0,6124,0,18,5,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.08.2020,00:00:00,VS,0,2125,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus
