date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
14.10.2020,00:00:00,OW,0,191,,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.10.2020,00:00:00,SG,0,2753,,23,6,3,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
14.10.2020,09:30:00,SH,0,263,,3,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
14.10.2020,01:00:00,SO,0,1085,,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
14.10.2020,09:00:00,SZ,0,1123,,18,0,0,637,28,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
14.10.2020,10:00:00,TG,0,1026,,10,2,0,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.10.2020,08:00:00,TI,0,4054,,10,1,1,936,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.10.2020,16:30:00,UR,0,193,,2,0,0,0,7,https://www.ur.ch/themen/2962
14.10.2020,00:00:00,VD,0,12991,,134,14,0,0,321,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.10.2020,00:00:00,VS,0,4110,,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus
14.10.2020,08:00:00,ZG,0,746,,8,1,0,505,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.10.2020,14:30:00,ZH,0,10394,,47,9,7,0,154,https://www.zh.ch/de/gesundheit/coronavirus.html
14.10.2020,00:00:00,FL,0,170,,2,0,0,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.10.2020,,CH,,70081,,611,,,,1978,
15.10.2020,08:00:00,AG,0,3485,,26,2,0,2005,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.10.2020,12:00:00,AI,0,104,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.10.2020,,AR,,285,,6,,,,3,
15.10.2020,08:00:00,BE,0,5103,,62,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.10.2020,00:00:00,BL,0,1454,,4,0,0,1165,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.10.2020,08:15:00,BS,0,1521,,9,3,0,1306,54,https://www.gesundheit.bs.ch
15.10.2020,00:00:00,FR,0,3451,,24,3,0,185,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
15.10.2020,00:00:00,GE,0,10620,,78,5,0,0,302,https://infocovid.smc.unige.ch/
15.10.2020,12:00:00,GL,0,240,,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.10.2020,00:00:00,GR,0,1387,,6,2,1,0,50,
15.10.2020,00:00:00,JU,0,678,,30,2,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.10.2020,00:00:00,LU,0,1847,,15,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
15.10.2020,00:00:00,NE,0,1838,,17,1,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.10.2020,00:00:00,NW,0,240,,0,0,0,0,4,http://www.nw.ch/coronastatistik
15.10.2020,00:00:00,OW,0,207,,0,0,0,0,2,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.10.2020,00:00:00,SG,0,2920,,33,7,4,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
15.10.2020,09:30:00,SH,0,268,,2,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
15.10.2020,01:00:00,SO,0,1119,,9,0,0,0,18,https://corona.so.ch/index.php?id=27979
15.10.2020,09:00:00,SZ,0,1242,,25,0,0,667,28,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
15.10.2020,10:00:00,TG,0,1101,,16,2,0,97,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.10.2020,08:00:00,TI,0,4133,,14,1,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
15.10.2020,,UR,,196,,2,,,,7,
15.10.2020,00:00:00,VD,0,13455,,147,18,0,0,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.10.2020,00:00:00,VS,0,4422,,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus
15.10.2020,08:00:00,ZG,0,792,,8,1,0,532,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.10.2020,14:30:00,ZH,0,10734,,47,9,7,0,154,https://www.zh.ch/de/gesundheit/coronavirus.html
15.10.2020,00:00:00,FL,0,177,,3,0,0,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.10.2020,,CH,,73019,,672,,,,1984,
16.10.2020,08:00:00,AG,0,3641,,26,2,0,2025,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.10.2020,12:00:00,AI,0,117,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.10.2020,13:25:00,AR,0,304,,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.10.2020,08:00:00,BE,0,5366,,64,11,5,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.10.2020,00:00:00,BL,0,1506,,4,0,0,1175,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.10.2020,08:30:00,BS,0,1548,,12,3,0,1308,54,https://www.gesundheit.bs.ch
16.10.2020,00:00:00,FR,0,3609,,26,3,0,189,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
16.10.2020,00:00:00,GE,0,11009,,93,6,0,0,302,https://infocovid.smc.unige.ch/
16.10.2020,12:30:00,GL,0,248,,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
16.10.2020,00:00:00,GR,0,1416,,7,3,1,0,50,
16.10.2020,00:00:00,JU,0,725,,38,1,0,0,9,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.10.2020,00:00:00,LU,0,1962,,13,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.10.2020,00:00:00,NE,0,1961,,19,1,0,0,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.10.2020,00:00:00,NW,0,248,,0,0,0,0,4,http://www.nw.ch/coronastatistik
16.10.2020,00:00:00,OW,0,221,,0,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
16.10.2020,00:00:00,SG,0,3116,,35,0,0,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
16.10.2020,09:30:00,SH,0,277,,1,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
16.10.2020,,SO,,1158,,10,,,,18,
16.10.2020,09:00:00,SZ,0,1352,,22,0,0,689,30,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
16.10.2020,10:00:00,TG,0,1147,,18,2,0,99,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.10.2020,08:00:00,TI,0,4245,,18,2,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.10.2020,10:00:00,UR,0,199,,2,0,0,0,7,https://www.ur.ch/themen/2962
16.10.2020,00:00:00,VD,0,13833,,167,21,0,0,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.10.2020,00:00:00,VS,0,4819,,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus
16.10.2020,08:00:00,ZG,0,845,,10,1,0,558,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.10.2020,14:30:00,ZH,0,11448,,62,10,7,0,157,https://www.zh.ch/de/gesundheit/coronavirus.html
16.10.2020,00:00:00,FL,0,192,,4,0,0,132,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.10.2020,,CH,,76512,,745,,,,1993,
17.10.2020,08:00:00,AG,0,3764,,30,0,0,2045,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.10.2020,,AI,,127,,0,,,,0,
17.10.2020,,AR,,317,,10,,,,3,
17.10.2020,08:00:00,BE,0,5728,,70,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.10.2020,00:00:00,BL,0,1559,,8,0,0,1187,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.10.2020,09:45:00,BS,0,1590,,10,3,0,1327,54,https://www.gesundheit.bs.ch
17.10.2020,00:00:00,FR,0,3789,,33,5,0,190,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
17.10.2020,00:00:00,GE,0,11307,,99,6,0,0,303,https://infocovid.smc.unige.ch/
17.10.2020,00:00:00,GL,0,259,,1,0,0,0,13,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf
17.10.2020,00:00:00,GR,0,1446,,6,2,1,0,50,
17.10.2020,00:00:00,JU,0,796,,40,1,0,0,9,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.10.2020,00:00:00,LU,0,2058,,16,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
17.10.2020,00:00:00,NE,0,2024,,21,1,0,0,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.10.2020,00:00:00,NW,0,258,,0,0,0,0,4,http://www.nw.ch/coronastatistik
17.10.2020,00:00:00,OW,0,231,,0,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.10.2020,00:00:00,SG,0,3207,,38,0,0,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
17.10.2020,,SH,,288,,1,,,,8,
17.10.2020,,SO,,1198,,11,,,,18,
17.10.2020,09:00:00,SZ,0,1417,,22,0,0,689,32,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
17.10.2020,10:00:00,TG,0,1265,,20,2,0,100,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.10.2020,08:00:00,TI,0,4341,,19,1,1,938,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.10.2020,,UR,,210,,2,,,,7,
17.10.2020,00:00:00,VD,0,14154,,185,23,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.10.2020,00:00:00,VS,0,5102,,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus
17.10.2020,08:00:00,ZG,0,904,,10,1,0,592,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.10.2020,14:30:00,ZH,0,11988,,60,8,6,0,157,https://www.zh.ch/de/gesundheit/coronavirus.html
17.10.2020,00:00:00,FL,0,217,,5,0,0,0,0,https://www.regierung.li/media/attachments/572-corona-situationsbericht-1017.pdf
17.10.2020,,CH,,79544,,803,,,,1999,
18.10.2020,08:00:00,AG,0,3853,,33,0,0,2055,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.10.2020,,AI,,138,,0,,,,0,
18.10.2020,,AR,,330,,11,,,,3,
18.10.2020,08:00:00,BE,0,5990,,76,0,0,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.10.2020,00:00:00,BL,0,1586,,8,0,0,1199,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.10.2020,10:00:00,BS,0,1635,,11,3,0,1341,54,https://www.gesundheit.bs.ch
18.10.2020,00:00:00,FR,0,4012,,35,5,0,191,107,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
18.10.2020,00:00:00,GE,0,11460,,110,6,0,0,303,https://infocovid.smc.unige.ch/
18.10.2020,00:00:00,GL,0,269,,1,0,0,0,13,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf
18.10.2020,00:00:00,GR,0,1484,,7,2,1,0,50,
18.10.2020,00:00:00,JU,0,831,,43,1,0,0,12,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.10.2020,00:00:00,LU,0,2154,,19,0,0,0,25,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
18.10.2020,00:00:00,NE,0,2077,,24,2,1,0,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.10.2020,00:00:00,NW,0,267,,0,0,0,0,4,http://www.nw.ch/coronastatistik
18.10.2020,00:00:00,OW,0,242,,1,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.10.2020,00:00:00,SG,0,3264,,40,8,5,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
18.10.2020,,SH,,300,,1,,,,8,
18.10.2020,,SO,,1237,,11,,,,18,
18.10.2020,09:00:00,SZ,0,1417,,23,0,0,689,32,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
18.10.2020,10:00:00,TG,0,1269,,24,4,0,101,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.10.2020,08:00:00,TI,0,4491,,26,1,1,940,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.10.2020,,UR,,221,,1,,,,7,
18.10.2020,00:00:00,VD,0,14510,,199,26,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.10.2020,00:00:00,VS,0,5301,,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus
18.10.2020,08:00:00,ZG,0,957,,10,1,0,624,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.10.2020,14:30:00,ZH,0,12512,,71,10,6,0,158,https://www.zh.ch/de/gesundheit/coronavirus.html
18.10.2020,00:00:00,FL,0,224,,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.10.2020,,CH,,82031,,879,,,,2010,
19.10.2020,08:00:00,AG,0,3940,,37,5,0,2060,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.10.2020,12:00:00,AI,0,148,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.10.2020,10:43:00,AR,0,343,,13,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
19.10.2020,08:00:00,BE,0,6195,,82,12,5,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.10.2020,00:00:00,BL,0,1627,,10,1,0,1215,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.10.2020,13:00:00,BS,0,1667,,17,3,0,1364,54,https://www.gesundheit.bs.ch
19.10.2020,00:00:00,FR,0,4220,,41,6,0,191,107,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
19.10.2020,00:00:00,GE,0,11821,,134,6,0,0,303,https://infocovid.smc.unige.ch/
19.10.2020,11:30:00,GL,0,280,,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.10.2020,00:00:00,GR,0,1505,,8,2,1,0,50,
19.10.2020,00:00:00,JU,0,864,,49,0,0,0,13,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.10.2020,00:00:00,LU,0,2250,,22,2,2,0,25,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
19.10.2020,00:00:00,NE,0,2269,,27,3,1,0,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.10.2020,00:00:00,NW,0,276,,0,0,0,0,4,http://www.nw.ch/coronastatistik
19.10.2020,00:00:00,OW,0,252,,1,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
19.10.2020,00:00:00,SG,0,3653,,59,7,4,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
19.10.2020,10:00:00,SH,0,311,,1,0,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
19.10.2020,01:00:00,SO,32427,1276,,12,0,0,0,18,https://corona.so.ch/index.php?id=27979
19.10.2020,09:00:00,SZ,0,1596,,23,0,0,764,32,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
19.10.2020,10:00:00,TG,0,1305,,27,6,0,104,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.10.2020,08:00:00,TI,0,4517,,30,1,1,940,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.10.2020,16:00:00,UR,0,232,,1,0,0,0,7,https://www.ur.ch/themen/2962
19.10.2020,00:00:00,VD,0,15095,,213,24,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.10.2020,00:00:00,VS,0,5868,,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus
19.10.2020,08:00:00,ZG,0,962,,15,2,0,640,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.10.2020,14:30:00,ZH,0,12717,,84,10,5,0,159,https://www.zh.ch/de/gesundheit/coronavirus.html
19.10.2020,00:00:00,FL,0,224,,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.10.2020,,CH,,85413,,999,,,,2021,
20.10.2020,08:00:00,AG,0,4198,,46,7,0,2095,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.10.2020,12:00:00,AI,0,156,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.10.2020,15:55:00,AR,0,376,,16,1,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.10.2020,08:00:00,BE,0,6441,,102,0,0,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.10.2020,00:00:00,BL,0,1706,,12,2,2,1233,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.10.2020,10:00:00,BS,0,1686,,17,2,0,1370,54,https://www.gesundheit.bs.ch
20.10.2020,00:00:00,FR,0,4455,,43,5,0,193,108,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20.10.2020,00:00:00,GE,0,12461,,169,7,0,0,303,https://infocovid.smc.unige.ch/
20.10.2020,00:00:00,GL,0,290,,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.10.2020,00:00:00,GR,0,1541,,8,1,1,0,50,
20.10.2020,00:00:00,JU,0,932,,50,1,0,0,14,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.10.2020,00:00:00,LU,0,2416,,25,3,3,0,26,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20.10.2020,00:00:00,NE,0,2433,,37,4,0,0,98,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.10.2020,00:00:00,NW,0,287,,3,1,0,0,4,http://www.nw.ch/coronastatistik
20.10.2020,00:00:00,OW,0,252,,2,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20.10.2020,00:00:00,SG,0,4003,,62,8,4,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
20.10.2020,10:00:00,SH,0,326,,3,1,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20.10.2020,01:00:00,SO,0,1331,,12,0,0,0,18,https://corona.so.ch/index.php?id=27979
20.10.2020,09:00:00,SZ,0,1686,,22,0,0,796,35,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20.10.2020,10:00:00,TG,0,1463,,24,5,0,110,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.10.2020,08:00:00,TI,0,4654,,31,2,1,941,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.10.2020,17:00:00,UR,0,238,,1,0,0,0,7,https://www.ur.ch/themen/2962
20.10.2020,00:00:00,VD,0,15780,,225,25,0,0,327,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.10.2020,00:00:00,VS,0,6427,,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus
20.10.2020,08:00:00,ZG,0,1014,,14,1,0,660,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.10.2020,14:30:00,ZH,0,13043,,90,12,6,0,160,https://www.zh.ch/de/gesundheit/coronavirus.html
20.10.2020,00:00:00,FL,0,235,,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.10.2020,,CH,,89830,,1109,,,,2037,
21.10.2020,08:00:00,AG,0,4471,,37,6,0,2160,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.10.2020,12:00:00,AI,0,179,,3,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.10.2020,14:40:00,AR,0,404,,13,1,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.10.2020,08:00:00,BE,0,6953,,121,13,7,0,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.10.2020,00:00:00,BL,0,1778,,17,3,2,1244,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.10.2020,09:15:00,BS,0,1729,,19,2,0,1377,54,https://www.gesundheit.bs.ch
21.10.2020,00:00:00,FR,0,4737,,46,6,0,195,110,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
