date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
21.04.2020,09:15:00,BS,0,928,,54,9,0,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
21.04.2020,00:00:00,FR,0,995,,60,8,0,115,74,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
21.04.2020,00:00:00,GE,22593,4670,,304,32,29,581,224,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
21.04.2020,13:30:00,GL,0,115,,3,0,0,0,6,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
21.04.2020,00:00:00,GR,0,787,,27,0,0,0,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
21.04.2020,00:00:00,JU,0,195,,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
21.04.2020,12:00:00,LU,0,643,,35,5,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
21.04.2020,00:00:00,NE,0,652,,37,7,4,0,66,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
21.04.2020,00:00:00,NW,0,108,,4,1,0,0,3,http://www.nw.ch/coronastatistik,,,
21.04.2020,11:30:00,OW,0,67,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
21.04.2020,00:00:00,SG,0,718,,48,8,0,159,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
21.04.2020,09:30:00,SH,0,63,,10,2,0,0,2,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
21.04.2020,00:00:00,SO,0,359,,19,0,0,0,11,https://corona.so.ch/index.php?id=27979,,,
21.04.2020,10:00:00,SZ,0,276,,18,0,0,192,16,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
21.04.2020,00:00:00,TG,0,340,,24,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
21.04.2020,08:00:00,TI,0,3065,,236,54,36,639,291,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187654&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ae7085e87cf92c2997d0e458baa17f9,,,
21.04.2020,17:00:00,UR,0,78,,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
21.04.2020,00:00:00,VD,0,5126,,197,47,0,0,335,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
21.04.2020,00:00:00,VS,0,1799,,73,14,11,210,115,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
21.04.2020,08:00:00,ZG,0,176,,9,4,0,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
21.04.2020,14:30:00,ZH,0,3280,,110,0,41,0,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
21.04.2020,00:00:00,FL,0,81,,2,0,0,0,1,https://www.regierung.li/media/attachments/207-corona-keine-neuen-Faelle-0421.pdf?t=637230900737305962,,,
21.04.2020,,CH,,28079,,1432,,,,1551,,,,
22.04.2020,14:45:00,AG,0,1026,,37,15,15,710,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf,,,
22.04.2020,11:00:00,AI,0,24,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
22.04.2020,18:00:00,AR,0,87,,4,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
22.04.2020,08:00:00,BE,0,1643,,67,14,10,0,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
22.04.2020,00:00:00,BL,0,811,,33,3,3,683,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
22.04.2020,09:45:00,BS,0,928,,49,7,0,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
22.04.2020,00:00:00,FR,0,1006,,57,5,0,116,76,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
22.04.2020,00:00:00,GE,22941,4691,,288,30,27,589,229,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
22.04.2020,13:30:00,GL,0,117,,3,0,0,0,6,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
22.04.2020,00:00:00,GR,0,791,,26,0,0,0,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
22.04.2020,00:00:00,JU,0,196,,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
22.04.2020,11:00:00,LU,0,648,,37,0,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
22.04.2020,00:00:00,NE,0,659,,37,6,4,0,68,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
22.04.2020,00:00:00,NW,0,108,,4,1,0,0,3,http://www.nw.ch/coronastatistik,,,
22.04.2020,16:00:00,OW,0,67,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
22.04.2020,00:00:00,SG,0,724,,52,6,0,162,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
22.04.2020,09:30:00,SH,0,63,,10,2,0,0,3,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
22.04.2020,00:00:00,SO,0,368,,18,0,0,0,11,https://corona.so.ch/index.php?id=27979,,,
22.04.2020,10:00:00,SZ,0,282,,17,0,0,194,16,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
22.04.2020,00:00:00,TG,0,341,,23,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
22.04.2020,08:00:00,TI,0,3089,,213,42,32,661,295,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187672&cHash=73c20eed4b20c3cb714758f2678c3f15,,,
22.04.2020,15:00:00,UR,0,78,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
22.04.2020,00:00:00,VD,0,5147,,184,46,0,0,340,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.04.2020,00:00:00,VS,0,1805,,74,13,11,210,118,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
22.04.2020,08:00:00,ZG,0,176,,6,3,0,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.04.2020,14:30:00,ZH,0,3320,,110,0,44,0,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
22.04.2020,00:00:00,FL,0,81,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223419/?typ=news,,,
22.04.2020,,CH,,28276,,1368,,,,1578,,,,
23.04.2020,14:45:00,AG,0,1037,,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,,,
23.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
23.04.2020,14:00:00,AR,0,88,,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
23.04.2020,08:00:00,BE,0,1670,,66,11,7,0,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.04.2020,00:00:00,BL,0,811,,32,3,2,692,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.04.2020,09:00:00,BS,0,931,,42,7,0,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
23.04.2020,00:00:00,FR,0,1014,,57,5,0,118,76,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
23.04.2020,00:00:00,GE,23403,4721,,284,29,27,592,233,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
23.04.2020,13:30:00,GL,0,117,,3,0,0,0,6,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.04.2020,00:00:00,GR,0,794,,26,0,0,0,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
23.04.2020,00:00:00,JU,0,196,,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
23.04.2020,11:00:00,LU,0,654,,38,7,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.04.2020,00:00:00,NE,0,666,,35,6,4,0,68,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.04.2020,00:00:00,NW,0,108,,4,1,0,0,3,http://www.nw.ch/coronastatistik,,,
23.04.2020,13:00:00,OW,0,68,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.04.2020,00:00:00,SG,0,736,,37,2,0,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.04.2020,09:30:00,SH,0,65,,8,2,0,0,3,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
23.04.2020,00:00:00,SO,0,375,,15,0,0,0,12,https://corona.so.ch/index.php?id=27979,,,
23.04.2020,10:00:00,SZ,0,282,,16,0,0,198,16,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
23.04.2020,00:00:00,TG,0,354,,21,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
23.04.2020,08:00:00,TI,0,3106,,215,41,32,676,298,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187678&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c546dd2da307919487d6578b8c7353cd,,,
23.04.2020,15:00:00,UR,0,78,,4,0,0,69,5,https://www.ur.ch/themen/2962,,,
23.04.2020,00:00:00,VD,0,5180,,185,44,0,0,350,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.04.2020,00:00:00,VS,0,1821,,70,13,10,211,123,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
23.04.2020,08:00:00,ZG,0,178,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.04.2020,14:30:00,ZH,0,3337,,96,0,44,0,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
23.04.2020,00:00:00,FL,0,81,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223424/?typ=news,,,
23.04.2020,,CH,,28493,,1314,,,,1608,,,,
24.04.2020,14:45:00,AG,0,1052,,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,,,
24.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.04.2020,09:30:00,AR,0,88,,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
24.04.2020,08:00:00,BE,0,1694,,60,11,8,0,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.04.2020,00:00:00,BL,0,813,,24,2,1,698,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.04.2020,09:15:00,BS,0,936,,40,7,0,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
24.04.2020,00:00:00,FR,0,1021,,55,8,0,119,76,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
24.04.2020,00:00:00,GE,23795,4741,,278,26,25,600,238,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
24.04.2020,13:00:00,GL,0,117,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.04.2020,00:00:00,GR,0,799,,29,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
24.04.2020,00:00:00,JU,0,196,,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
24.04.2020,11:00:00,LU,0,660,,35,0,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.04.2020,00:00:00,NE,0,669,,36,6,4,0,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.04.2020,00:00:00,NW,0,108,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
24.04.2020,17:00:00,OW,0,71,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.04.2020,00:00:00,SG,0,745,,43,4,0,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.04.2020,09:30:00,SH,0,70,,4,1,0,0,3,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
24.04.2020,00:00:00,SO,0,376,,15,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
24.04.2020,10:00:00,SZ,0,284,,16,0,0,206,16,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.04.2020,00:00:00,TG,0,359,,21,9,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
24.04.2020,08:00:00,TI,0,3121,,214,42,33,682,299,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187683&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=96a9e3da92c22f69b3a6ed9000584d1b,,,
24.04.2020,14:00:00,UR,0,78,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
24.04.2020,00:00:00,VD,0,5203,,173,40,0,0,353,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.04.2020,00:00:00,VS,0,1830,,66,14,10,218,127,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
24.04.2020,08:00:00,ZG,0,180,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.04.2020,14:30:00,ZH,0,3366,,83,0,42,0,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178,,,
24.04.2020,,CH,,28684,,1265,,,,1637,,,,
25.04.2020,,AG,,1064,,41,,,,32,,,,
25.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.04.2020,,AR,,90,,3,,,,3,,,,
25.04.2020,08:00:00,BE,0,1708,,61,11,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.04.2020,00:00:00,BL,0,816,,23,1,0,710,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.04.2020,09:30:00,BS,0,938,,37,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.04.2020,00:00:00,FR,0,1029,,54,7,0,119,76,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
25.04.2020,00:00:00,GE,24153,4754,,271,27,26,0,239,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
25.04.2020,13:00:00,GL,0,120,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.04.2020,00:00:00,GR,0,800,,28,0,0,0,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
25.04.2020,00:00:00,JU,0,196,,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
25.04.2020,12:00:00,LU,0,667,,32,8,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.04.2020,00:00:00,NE,0,670,,35,4,3,0,71,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.04.2020,00:00:00,NW,0,108,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
25.04.2020,,OW,,72,,0,,,,0,,,,
25.04.2020,00:00:00,SG,0,753,,41,0,0,0,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.04.2020,09:30:00,SH,0,71,,6,1,0,0,5,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
25.04.2020,00:00:00,SO,0,379,,13,0,0,0,14,https://corona.so.ch/index.php?id=27979,,,
25.04.2020,00:01:00,SZ,0,287,,13,0,0,215,17,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.04.2020,00:00:00,TG,0,360,,23,8,0,0,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
25.04.2020,08:00:00,TI,0,3142,,198,40,30,698,304,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187687&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4113a890fda2606d774861e2b936b052,,,
25.04.2020,12:00:00,UR,0,78,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
25.04.2020,00:00:00,VD,0,5216,,178,40,0,0,363,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.04.2020,00:00:00,VS,0,1835,,68,14,10,218,129,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
25.04.2020,08:00:00,ZG,0,181,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.04.2020,14:30:00,ZH,0,3397,,77,0,38,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223427/?typ=news,,,
25.04.2020,,CH,,28838,,1231,,,,1662,,,,
26.04.2020,,AG,,1076,,41,,,,32,,,,
26.04.2020,,AI,,25,,1,,,,0,,,,
26.04.2020,,AR,,92,,3,,,,3,,,,
26.04.2020,08:00:00,BE,0,1714,,54,9,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.04.2020,00:00:00,BL,0,816,,21,0,0,724,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.04.2020,09:30:00,BS,0,940,,34,0,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.04.2020,00:00:00,FR,0,1033,,54,5,0,120,77,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
26.04.2020,00:00:00,GE,24347,4760,,271,25,24,610,241,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
26.04.2020,13:00:00,GL,0,120,,3,0,0,0,7,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.04.2020,00:00:00,GR,0,802,,28,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
26.04.2020,00:00:00,JU,0,196,,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
26.04.2020,12:00:00,LU,0,670,,26,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.04.2020,00:00:00,NE,0,671,,32,3,3,0,73,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.04.2020,00:00:00,NW,0,110,,3,0,0,0,3,http://www.nw.ch/coronastatistik,,,
26.04.2020,,OW,,74,,0,,,,0,,,,
26.04.2020,00:00:00,SG,0,761,,38,4,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.04.2020,09:30:00,SH,0,72,,9,2,0,0,5,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
26.04.2020,00:00:00,SO,0,380,,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
26.04.2020,00:01:00,SZ,0,293,,13,0,0,216,18,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.04.2020,00:00:00,TG,0,361,,21,8,0,0,16,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
26.04.2020,08:00:00,TI,0,3161,,192,37,26,704,306,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187688&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=88b9dbc8a11bbaf69e33668cf73a2501,,,
26.04.2020,12:00:00,UR,0,80,,3,0,0,69,5,https://www.ur.ch/themen/2962,,,
26.04.2020,00:00:00,VD,0,5228,,185,41,0,0,366,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.04.2020,00:00:00,VS,0,1837,,70,15,9,218,131,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
26.04.2020,08:00:00,ZG,0,181,,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.04.2020,14:30:00,ZH,0,3400,,75,0,26,0,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223428/?typ=news,,,
26.04.2020,,CH,,28935,,1208,,,,1679,,,,
27.04.2020,14:45:00,AG,0,1088,,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,,,
27.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
