date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
11.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
11.06.2020,00:00:00,LU,0,736,0,8,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.06.2020,00:00:00,NE,0,735,0,2,1,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
11.06.2020,,OW,,82,0,0,,,,0,
11.06.2020,,SG,,813,0,7,,,,37,
11.06.2020,09:30:00,SH,0,79,0,1,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
11.06.2020,,SO,,447,0,2,,,,17,
11.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.06.2020,08:00:00,TI,0,3317,0,10,0,0,907,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.06.2020,,UR,,93,0,0,,,,7,
11.06.2020,00:00:00,VD,0,5477,0,23,4,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.06.2020,00:00:00,VS,0,1973,0,19,3,1,288,152,https://www.vs.ch/de/web/coronavirus
11.06.2020,08:00:00,ZG,0,207,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.06.2020,14:30:00,ZH,0,3632,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
11.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.06.2020,,CH,,31294,0,104,,,,1957,
12.06.2020,00:00:00,AG,0,1224,0,2,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
12.06.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.06.2020,09:15:00,AR,0,100,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
12.06.2020,08:00:00,BE,0,1903,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.06.2020,00:00:00,BL,0,846,0,0,0,0,807,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.06.2020,09:30:00,BS,0,983,0,3,2,0,930,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html
12.06.2020,00:00:00,FR,0,1175,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
12.06.2020,00:00:00,GE,0,5395,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger
12.06.2020,12:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
12.06.2020,00:00:00,GR,0,829,0,1,0,0,0,50,
12.06.2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
12.06.2020,,LU,,737,0,8,,,,20,
12.06.2020,00:00:00,NE,0,736,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.06.2020,,OW,,82,0,0,,,,0,
12.06.2020,,SG,,813,0,6,,,,37,
12.06.2020,09:30:00,SH,0,79,0,4,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
12.06.2020,,SO,,447,0,2,,,,17,
12.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.06.2020,08:00:00,TI,0,3317,0,9,0,0,907,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.06.2020,,UR,,93,0,0,,,,7,
12.06.2020,00:00:00,VD,0,5484,0,24,4,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.06.2020,00:00:00,VS,0,1977,0,19,3,0,288,153,https://www.vs.ch/de/web/coronavirus
12.06.2020,08:00:00,ZG,0,211,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.06.2020,14:30:00,ZH,0,3634,0,9,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
12.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.06.2020,,CH,,31321,0,109,,,,1959,
13.06.2020,00:00:00,AG,0,1226,0,2,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf
13.06.2020,,AI,,25,0,0,,,,0,
13.06.2020,,AR,,100,0,0,,,,3,
13.06.2020,08:00:00,BE,0,1909,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.06.2020,00:00:00,BL,0,846,0,0,0,0,808,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.06.2020,09:30:00,BS,0,983,0,3,2,0,931,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
13.06.2020,00:00:00,FR,0,1179,0,3,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
13.06.2020,00:00:00,GE,0,5395,0,9,0,0,0,295,https://www.ge.ch/document/21502/telecharger
13.06.2020,,GL,,128,0,0,,,,12,
13.06.2020,00:00:00,GR,0,829,0,1,0,0,0,50,
13.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
13.06.2020,,LU,,737,0,8,,,,20,
13.06.2020,00:00:00,NE,0,737,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.06.2020,,OW,,82,0,0,,,,0,
13.06.2020,,SG,,814,0,6,,,,37,
13.06.2020,00:00:00,SH,0,80,0,3,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
13.06.2020,,SO,,448,0,2,,,,17,
13.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.06.2020,08:00:00,TI,0,3318,0,9,0,0,907,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.06.2020,,UR,,93,0,0,,,,7,
13.06.2020,00:00:00,VD,0,5484,0,23,4,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.06.2020,00:00:00,VS,0,1977,0,17,2,0,290,153,https://www.vs.ch/de/web/coronavirus
13.06.2020,08:00:00,ZG,0,211,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.06.2020,14:30:00,ZH,0,3637,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
13.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.06.2020,,CH,,31342,0,102,,,,1959,
14.06.2020,00:00:00,AG,0,1227,0,2,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf
14.06.2020,,AI,,25,0,0,,,,0,
14.06.2020,,AR,,100,0,1,,,,3,
14.06.2020,08:00:00,BE,0,1909,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.06.2020,00:00:00,BL,0,846,0,0,0,0,808,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.06.2020,09:30:00,BS,0,983,0,3,2,0,932,50,
14.06.2020,00:00:00,FR,0,1181,0,3,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
14.06.2020,00:00:00,GE,0,5395,2,7,0,0,0,295,https://www.ge.ch/document/21502/telecharger
14.06.2020,,GL,,128,0,0,,,,12,
14.06.2020,00:00:00,GR,0,829,0,1,0,0,0,50,
14.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
14.06.2020,00:00:00,LU,0,738,0,8,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.06.2020,00:00:00,NE,0,737,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.06.2020,,OW,,82,0,0,,,,0,
14.06.2020,,SG,,816,0,5,,,,37,
14.06.2020,00:00:00,SH,0,80,0,2,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
14.06.2020,00:00:00,SO,0,448,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979
14.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.06.2020,08:00:00,TI,0,3321,0,8,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
14.06.2020,,UR,,93,0,0,,,,7,
14.06.2020,00:00:00,VD,0,5485,0,23,4,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.06.2020,00:00:00,VS,0,1977,0,17,2,0,290,153,https://www.vs.ch/de/web/coronavirus
14.06.2020,08:00:00,ZG,0,211,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.06.2020,14:30:00,ZH,0,3642,0,9,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
14.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.06.2020,,CH,,31357,1,98,,,,1959,
15.06.2020,00:00:00,AG,0,1230,0,2,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
15.06.2020,,AI,,25,0,0,,,,0,
15.06.2020,14:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.06.2020,08:00:00,BE,0,1910,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.06.2020,00:00:00,BL,0,846,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.06.2020,09:30:00,BS,0,983,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.06.2020,00:00:00,FR,0,1181,0,3,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
15.06.2020,00:00:00,GE,0,5397,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger
15.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
15.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,
15.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
15.06.2020,,LU,,739,0,10,,,,20,
15.06.2020,00:00:00,NE,0,737,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.06.2020,00:00:00,SG,0,817,0,5,2,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
15.06.2020,09:30:00,SH,0,81,0,1,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
15.06.2020,00:00:00,SO,0,448,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
15.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.06.2020,08:00:00,TI,0,3321,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
15.06.2020,,UR,,93,0,0,,,,7,
15.06.2020,00:00:00,VD,0,5488,0,23,4,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.06.2020,00:00:00,VS,0,1981,0,16,2,0,290,153,https://www.vs.ch/de/web/coronavirus
15.06.2020,08:00:00,ZG,0,213,0,1,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.06.2020,14:30:00,ZH,0,3649,0,9,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
15.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.06.2020,,CH,,31382,1,93,,,,1959,
16.06.2020,00:00:00,AG,0,1231,0,2,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
16.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.06.2020,,AR,,100,0,1,,,,3,
16.06.2020,08:00:00,BE,0,1911,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.06.2020,09:30:00,BS,0,983,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
16.06.2020,00:00:00,FR,0,1182,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
16.06.2020,00:00:00,GE,0,5397,1,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger
16.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
16.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,
16.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
16.06.2020,00:00:00,LU,0,740,0,11,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
16.06.2020,00:00:00,NE,0,738,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
16.06.2020,,SG,,819,0,5,,,,37,
16.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
16.06.2020,00:00:00,SO,0,448,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
16.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.06.2020,08:00:00,TI,0,3321,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
16.06.2020,,UR,,93,0,0,,,,7,
16.06.2020,00:00:00,VD,0,5496,0,20,4,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.06.2020,00:00:00,VS,0,1986,0,15,2,0,291,153,https://www.vs.ch/de/web/coronavirus
16.06.2020,08:00:00,ZG,0,214,0,0,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.06.2020,14:30:00,ZH,0,3656,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
16.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.06.2020,,CH,,31411,0,89,,,,1960,
17.06.2020,00:00:00,AG,0,1231,0,2,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
17.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
17.06.2020,,AR,,100,0,1,,,,3,
17.06.2020,08:00:00,BE,0,1911,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.06.2020,09:30:00,BS,0,984,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.06.2020,00:00:00,FR,0,1183,0,3,1,0,151,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
17.06.2020,00:00:00,GE,0,5398,0,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger
17.06.2020,12:00:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
17.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,
17.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
17.06.2020,00:00:00,LU,0,740,0,13,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
17.06.2020,00:00:00,NE,0,739,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
17.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.06.2020,00:00:00,SG,0,820,0,5,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html
17.06.2020,09:30:00,SH,0,81,0,1,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
17.06.2020,00:00:00,SO,0,449,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
17.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.06.2020,08:00:00,TI,0,3323,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
17.06.2020,,UR,,93,0,0,,,,7,
17.06.2020,00:00:00,VD,0,5501,0,18,4,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.06.2020,00:00:00,VS,0,1988,0,15,1,0,291,153,https://www.vs.ch/de/web/coronavirus
17.06.2020,08:00:00,ZG,0,215,0,0,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.06.2020,14:30:00,ZH,0,3666,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
17.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.06.2020,,CH,,31438,0,88,,,,1962,
18.06.2020,08:00:00,AG,0,1234,0,2,0,0,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
18.06.2020,,AI,,25,0,0,,,,0,
18.06.2020,,AR,,100,0,0,,,,3,
18.06.2020,08:00:00,BE,0,1913,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.06.2020,09:30:00,BS,0,984,0,3,2,0,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
18.06.2020,00:00:00,FR,0,1185,0,2,0,0,151,84,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
18.06.2020,00:00:00,GE,0,5398,3,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger
18.06.2020,11:30:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
18.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,
18.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
18.06.2020,00:00:00,LU,0,740,0,13,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
18.06.2020,00:00:00,NE,0,739,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
18.06.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.06.2020,,SG,,820,0,5,,,,38,
18.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
18.06.2020,00:00:00,SO,0,449,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
