date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
14.04.2020,00:00:00,JU,0,185,0,21,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
14.04.2020,11:00:00,LU,0,589,0,47,4,0,0,11,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
14.04.2020,00:00:00,NE,0,599,0,60,11,10,0,55,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
14.04.2020,00:00:00,NW,0,105,0,7,2,0,0,1,http://www.nw.ch/coronastatistik,,,
14.04.2020,15:45:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
14.04.2020,00:00:00,SG,0,664,0,59,9,0,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
14.04.2020,09:30:00,SH,0,57,0,10,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
14.04.2020,00:00:00,SO,0,325,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
14.04.2020,00:00:00,SZ,0,258,0,22,0,0,128,13,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
14.04.2020,00:00:00,TG,0,297,0,32,16,0,0,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
14.04.2020,08:00:00,TI,0,2912,0,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
14.04.2020,14:00:00,UR,0,78,0,3,0,0,56,4,https://www.ur.ch/themen/2962,,,
14.04.2020,00:00:00,VD,0,4919,0,277,57,0,0,267,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
14.04.2020,00:00:00,VS,0,1707,0,102,20,11,0,94,https://www.vs.ch/de/web/coronavirus,,,
14.04.2020,08:00:00,ZG,0,171,0,13,9,0,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
14.04.2020,14:30:00,ZH,0,3065,0,149,0,52,0,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
14.04.2020,,FL,,80,0,4,,,,1,,,,
14.04.2020,,CH,,26390,45,1876,,,,1258,,,,
15.04.2020,14:45:00,AG,0,929,0,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,,,
15.04.2020,11:00:00,AI,0,24,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
15.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
15.04.2020,08:00:00,BE,0,1489,0,82,30,18,0,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
15.04.2020,00:00:00,BL,0,768,0,45,9,7,610,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
15.04.2020,10:00:00,BS,0,904,0,80,7,0,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
15.04.2020,00:00:00,FR,0,890,0,61,16,0,105,63,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
15.04.2020,00:00:00,GE,20450,4512,19,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger,,,
15.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
15.04.2020,00:00:00,GR,0,759,0,36,0,0,0,38,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
15.04.2020,00:00:00,JU,0,188,0,17,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
15.04.2020,11:00:00,LU,0,596,0,46,4,0,0,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
15.04.2020,00:00:00,NE,0,612,0,54,12,10,0,56,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
15.04.2020,00:00:00,NW,0,106,0,7,2,0,0,2,http://www.nw.ch/coronastatistik,,,
15.04.2020,15:25:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
15.04.2020,00:00:00,SG,0,676,0,47,9,0,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
15.04.2020,09:30:00,SH,0,59,0,11,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
15.04.2020,00:00:00,SO,0,329,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
15.04.2020,00:00:00,SZ,0,261,0,22,0,0,144,13,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
15.04.2020,00:00:00,TG,0,303,0,25,14,0,0,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
15.04.2020,08:00:00,TI,0,2927,0,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
15.04.2020,16:00:00,UR,0,78,0,3,0,0,62,4,https://www.ur.ch/themen/2962,,,
15.04.2020,00:00:00,VD,0,4968,0,249,53,0,0,284,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
15.04.2020,00:00:00,VS,0,1723,0,96,20,12,0,94,https://www.vs.ch/de/web/coronavirus,,,
15.04.2020,08:00:00,ZG,0,171,0,13,9,0,92,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
15.04.2020,14:30:00,ZH,0,3112,0,136,0,50,0,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
15.04.2020,00:00:00,FL,0,80,0,3,0,0,0,1,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141,,,
15.04.2020,,CH,,26712,32,1750,,,,1312,,,,
16.04.2020,14:45:00,AG,0,943,0,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,,
16.04.2020,11:00:00,AI,0,24,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
16.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
16.04.2020,08:00:00,BE,0,1515,0,70,26,12,0,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
16.04.2020,00:00:00,BL,0,781,0,46,8,6,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
16.04.2020,09:00:00,BS,0,912,0,76,6,0,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
16.04.2020,00:00:00,FR,0,907,0,60,15,0,105,65,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
16.04.2020,00:00:00,GE,21082,4576,9,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger,,,
16.04.2020,00:00:00,GL,0,106,0,4,0,0,0,3,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
16.04.2020,00:00:00,GR,0,764,0,37,0,0,0,39,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
16.04.2020,00:00:00,JU,0,189,0,18,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
16.04.2020,12:30:00,LU,0,599,0,40,3,0,0,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
16.04.2020,00:00:00,NE,0,621,0,52,11,9,0,57,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.04.2020,00:00:00,NW,0,106,0,5,2,0,0,2,http://www.nw.ch/coronastatistik,,,
16.04.2020,15:30:00,OW,0,65,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
16.04.2020,00:00:00,SG,0,680,0,56,7,0,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
16.04.2020,09:30:00,SH,0,60,0,10,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
16.04.2020,00:00:00,SO,0,343,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
16.04.2020,00:00:00,SZ,0,265,0,21,0,0,154,14,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
16.04.2020,00:00:00,TG,0,309,0,25,14,0,0,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
16.04.2020,08:00:00,TI,0,2953,0,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
16.04.2020,15:00:00,UR,0,78,0,2,0,0,62,5,https://www.ur.ch/themen/2962,,,
16.04.2020,00:00:00,VD,0,4997,0,241,52,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.04.2020,00:00:00,VS,0,1740,0,94,17,12,0,95,https://www.vs.ch/de/web/coronavirus,,,
16.04.2020,08:00:00,ZG,0,171,0,9,7,0,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
16.04.2020,14:30:00,ZH,0,3147,0,135,0,51,0,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
16.04.2020,00:00:00,FL,0,80,0,3,0,0,0,1,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014,,,
16.04.2020,,CH,,27010,35,1692,,,,1359,,,,
17.04.2020,14:45:00,AG,0,960,0,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,,,
17.04.2020,11:00:00,AI,0,24,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
17.04.2020,12:00:00,AR,0,82,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
17.04.2020,08:00:00,BE,0,1553,0,69,25,13,0,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
17.04.2020,00:00:00,BL,0,794,0,40,8,5,632,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.04.2020,09:00:00,BS,0,918,0,68,7,0,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.04.2020,00:00:00,FR,0,930,0,66,13,0,106,67,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
17.04.2020,00:00:00,GE,21492,4636,11,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger,,,
17.04.2020,13:00:00,GL,0,108,0,4,0,0,0,3,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
17.04.2020,00:00:00,GR,0,770,0,33,0,0,0,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
17.04.2020,00:00:00,JU,0,191,0,18,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
17.04.2020,11:00:00,LU,0,607,0,40,3,0,0,14,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
17.04.2020,00:00:00,NE,0,630,0,44,10,8,0,60,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.04.2020,00:00:00,NW,0,107,0,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
17.04.2020,16:00:00,OW,0,66,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
17.04.2020,00:00:00,SG,0,693,0,41,9,0,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
17.04.2020,09:30:00,SH,0,60,0,8,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
17.04.2020,00:00:00,SO,0,350,0,20,0,0,0,9,https://corona.so.ch/index.php?id=27979,,,
17.04.2020,00:00:00,SZ,0,266,0,20,0,0,161,14,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
17.04.2020,00:00:00,TG,0,322,0,23,13,0,0,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
17.04.2020,08:00:00,TI,0,2977,0,254,57,44,580,270,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
17.04.2020,14:00:00,UR,0,78,0,2,0,0,66,5,https://www.ur.ch/themen/2962,,,
17.04.2020,00:00:00,VD,0,5029,0,225,51,0,0,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.04.2020,00:00:00,VS,0,1760,0,87,16,10,0,99,https://www.vs.ch/de/web/coronavirus,,,
17.04.2020,08:00:00,ZG,0,172,0,8,6,0,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.04.2020,14:30:00,ZH,0,3170,0,123,0,45,0,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
17.04.2020,00:00:00,FL,0,81,0,3,0,0,0,1,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629,,,
17.04.2020,,CH,,27334,31,1593,,,,1405,,,,
18.04.2020,14:45:00,AG,0,987,0,54,0,0,0,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
18.04.2020,,AI,,24,0,1,,,,0,,,,
18.04.2020,,AR,,83,0,5,,,,3,,,,
18.04.2020,08:00:00,BE,0,1586,0,71,22,12,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.04.2020,00:00:00,BL,0,798,0,44,7,5,636,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.04.2020,09:45:00,BS,0,924,0,65,0,0,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
18.04.2020,00:00:00,FR,0,956,0,64,11,0,109,69,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
18.04.2020,00:00:00,GE,21897,4681,8,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger,,,
18.04.2020,13:00:00,GL,0,111,0,4,0,0,0,3,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.04.2020,00:00:00,GR,0,773,0,29,0,0,0,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
18.04.2020,00:00:00,JU,0,192,0,17,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
18.04.2020,12:30:00,LU,0,623,0,26,4,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.04.2020,00:00:00,NE,0,633,0,44,10,8,0,60,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.04.2020,00:00:00,NW,0,108,0,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
18.04.2020,,OW,,66,0,0,,,,0,,,,
18.04.2020,00:00:00,SG,0,699,0,44,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
18.04.2020,09:30:00,SH,0,61,0,11,4,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
18.04.2020,00:00:00,SO,0,353,0,19,0,0,0,10,https://corona.so.ch/index.php?id=27979,,,
18.04.2020,00:00:00,SZ,0,266,0,19,0,0,176,14,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
18.04.2020,00:00:00,TG,0,333,0,20,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
18.04.2020,08:00:00,TI,0,2994,0,244,56,42,606,277,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
18.04.2020,15:00:00,UR,0,78,0,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
18.04.2020,00:00:00,VD,0,5051,0,222,48,0,0,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.04.2020,00:00:00,VS,0,1769,0,86,18,10,0,104,https://www.vs.ch/de/web/coronavirus,,,
18.04.2020,08:00:00,ZG,0,174,0,6,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.04.2020,14:30:00,ZH,0,3210,0,114,0,44,0,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
18.04.2020,00:00:00,FL,0,81,0,3,0,0,0,1,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983,,,
18.04.2020,,CH,,27614,13,1533,,,,1447,,,,
19.04.2020,14:45:00,AG,0,1003,0,49,0,0,0,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
19.04.2020,11:00:00,AI,0,24,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
19.04.2020,,AR,,85,0,5,,,,3,,,,
19.04.2020,08:00:00,BE,0,1599,0,78,20,13,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.04.2020,00:00:00,BL,0,803,0,40,7,5,653,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.04.2020,10:00:00,BS,0,927,0,61,0,0,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
19.04.2020,00:00:00,FR,0,980,0,61,12,0,113,71,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
19.04.2020,00:00:00,GE,22052,4690,5,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger,,,
19.04.2020,13:00:00,GL,0,111,0,4,0,0,0,3,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.04.2020,00:00:00,GR,0,778,0,28,0,0,0,41,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
19.04.2020,00:00:00,JU,0,192,0,16,5,0,0,5,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
19.04.2020,11:00:00,LU,0,626,0,26,4,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
19.04.2020,00:00:00,NE,0,634,0,43,9,4,0,62,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.04.2020,00:00:00,NW,0,108,0,4,2,0,0,3,http://www.nw.ch/coronastatistik,,,
19.04.2020,,OW,,67,0,0,,,,0,,,,
19.04.2020,00:00:00,SG,0,705,0,45,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
19.04.2020,09:30:00,SH,0,62,0,6,2,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
19.04.2020,00:00:00,SO,0,355,0,19,0,0,0,11,https://corona.so.ch/index.php?id=27979,,,
19.04.2020,00:00:00,SZ,0,268,0,18,0,0,180,15,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
19.04.2020,00:00:00,TG,0,334,0,20,12,0,0,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
19.04.2020,08:00:00,TI,0,3032,0,237,54,42,616,281,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
19.04.2020,13:00:00,UR,0,78,0,2,0,0,69,5,https://www.ur.ch/themen/2962,,,
19.04.2020,00:00:00,VD,0,5062,0,223,47,0,0,316,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.04.2020,00:00:00,VS,0,1776,0,84,16,9,0,107,https://www.vs.ch/de/web/coronavirus,,,
19.04.2020,08:00:00,ZG,0,175,0,11,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.04.2020,14:30:00,ZH,0,3237,0,116,0,43,0,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
19.04.2020,00:00:00,FL,0,81,0,3,0,0,0,1,https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624,,,
19.04.2020,,CH,,27792,20,1516,,,,1471,,,,
20.04.2020,14:45:00,AG,0,1012,0,45,16,16,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,
20.04.2020,11:00:00,AI,0,24,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
20.04.2020,13:00:00,AR,0,86,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
20.04.2020,08:00:00,BE,0,1613,0,71,19,11,0,73,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.04.2020,00:00:00,BL,0,806,0,40,6,3,664,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.04.2020,09:30:00,BS,0,928,0,58,0,0,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.04.2020,00:00:00,FR,0,989,0,62,11,0,113,72,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
20.04.2020,00:00:00,GE,22415,4716,10,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger,,,
20.04.2020,13:00:00,GL,0,114,0,5,0,0,0,5,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
20.04.2020,00:00:00,GR,0,785,0,29,0,0,0,42,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
