date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
13.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.04.2020;08:00:00;AR;0;78;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.04.2020;08:00:00;BE;0;1456;;92;32;21;0;49;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.04.2020;00:00:00;BL;0;749;;48;16;12;570;24;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.04.2020;10:00:00;BS;0;893;;0;0;0;653;34;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
13.04.2020;00:00:00;FR;0;859;;68;17;0;97;55;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
13.04.2020;12:00:00;GE;19060;4390;;364;47;42;490;167;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
13.04.2020;16:00:00;GL;0;92;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
13.04.2020;00:00:00;GR;0;735;;34;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
13.04.2020;16:00:00;JU;0;184;;26;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.04.2020;11:00:00;LU;0;580;;40;5;0;0;10;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
13.04.2020;16:00:00;NE;0;595;;67;10;10;0;47;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
13.04.2020;18:15:00;NW;0;104;;6;2;0;0;1;https://www.nw.ch/gesundheitsamtdienste/6044
13.04.2020;;OW;;64;;;;;;0;
13.04.2020;00:00:00;SG;0;657;;58;10;0;119;21;https://www.sg.ch/tools/informationen-coronavirus.html
13.04.2020;09:30:00;SH;0;57;;16;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
13.04.2020;00:00:00;SO;0;321;;23;0;0;0;7;https://corona.so.ch/
13.04.2020;00:00:00;SZ;0;251;;0;0;0;128;12;https://www.sz.ch/public/upload/assets/46064/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.04.2020;00:00:00;TG;0;292;;32;17;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
13.04.2020;08:00:00;TI;0;2900;;269;63;56;511;251;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187614&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0464d89cb8c291fbc9c266e6b7008814
13.04.2020;14:00:00;UR;0;78;;4;0;0;52;4;https://www.ur.ch/themen/2962
13.04.2020;00:00:00;VD;0;4684;;317;75;0;0;237;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.04.2020;15:00:00;VS;0;1642;;120;25;18;157;88;https://www.vs.ch/documents/6756452/7008787/2020%2004%2013%20Sit%20Epid%20-%20%C3%89tat%20Stand
13.04.2020;10:00:00;ZG;0;170;;13;9;0;84;5;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
13.04.2020;14:30:00;ZH;0;3020;;154;0;50;0;81;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13.04.2020;00:00:00;FL;0;80;;0;0;0;0;1;https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202
14.04.2020;14:45:00;AG;0;912;;78;22;22;400;19;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
14.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.04.2020;08:00:00;AR;0;79;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.04.2020;08:00:00;BE;0;1470;;85;31;21;0;49;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.04.2020;00:00:00;BL;0;755;;48;14;8;597;25;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.04.2020;10:00:00;BS;0;899;;86;9;0;663;34;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.04.2020;00:00:00;FR;0;879;;68;14;0;98;57;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
14.04.2020;12:00:00;GE;19596;4438;;365;46;41;490;172;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
14.04.2020;13:00:00;GL;0;105;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
14.04.2020;00:00:00;GR;0;740;;34;0;0;0;37;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
14.04.2020;16:00:00;JU;0;185;;23;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.04.2020;11:00:00;LU;0;589;;47;4;0;0;11;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.04.2020;16:00:00;NE;0;606;;60;11;10;0;48;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
14.04.2020;15:45:00;NW;0;105;;7;2;0;0;1;https://www.nw.ch/gesundheitsamtdienste/6044
14.04.2020;15:45:00;OW;0;64;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
14.04.2020;00:00:00;SG;0;664;;59;9;0;120;21;https://www.sg.ch/tools/informationen-coronavirus.html
14.04.2020;09:30:00;SH;0;57;;10;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
14.04.2020;00:00:00;SO;0;325;;22;0;0;0;8;https://corona.so.ch/
14.04.2020;00:00:00;SZ;0;258;;0;0;0;128;13;https://www.sz.ch/public/upload/assets/46067/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.04.2020;00:00:00;TG;0;296;;35;16;0;0;10;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
14.04.2020;08:00:00;TI;0;2912;;274;63;54;524;258;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187617&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=64be59067038bfdaf603d60bfab0aa52
14.04.2020;14:00:00;UR;0;78;;3;0;0;56;4;https://www.ur.ch/themen/2962
14.04.2020;00:00:00;VD;0;4741;;297;73;0;0;254;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.04.2020;15:00:00;VS;0;1664;;115;23;16;165;90;https://www.vs.ch/documents/6756452/7008787/2020%2004%2014%20Sit%20Epid%20-%20%C3%89tat%20Stand
14.04.2020;08:00:00;ZG;0;171;;13;9;0;88;5;" 	https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona"
14.04.2020;14:30:00;ZH;0;3067;;149;0;52;0;85;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14.04.2020;;FL;;80;;;;;;1;
15.04.2020;14:45:00;AG;0;929;;69;20;20;450;22;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf
15.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.04.2020;08:00:00;AR;0;79;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.04.2020;08:00:00;BE;0;1489;;82;30;18;0;53;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.04.2020;00:00:00;BL;0;768;;45;9;7;610;25;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.04.2020;10:00:00;BS;0;909;;80;7;0;682;36;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.04.2020;00:00:00;FR;0;890;;61;16;0;105;63;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
15.04.2020;12:00:00;GE;19927;4486;;352;41;37;502;178;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
15.04.2020;12:00:00;GL;0;105;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
15.04.2020;00:00:00;GR;0;746;;36;0;0;0;38;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
15.04.2020;16:00:00;JU;0;188;;17;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
15.04.2020;11:00:00;LU;0;596;;46;4;0;0;12;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
15.04.2020;16:00:00;NE;0;615;;54;12;10;0;48;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
15.04.2020;17:30:00;NW;0;106;;7;2;0;0;2;https://www.nw.ch/gesundheitsamtdienste/6044
15.04.2020;15:25:00;OW;0;64;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
15.04.2020;00:00:00;SG;0;676;;47;9;0;123;23;https://www.sg.ch/tools/informationen-coronavirus.html
15.04.2020;09:30:00;SH;0;59;;11;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
15.04.2020;00:00:00;SO;0;329;;22;0;0;0;8;https://corona.so.ch/
15.04.2020;00:00:00;SZ;0;261;;0;0;0;144;13;https://www.sz.ch/public/upload/assets/46093/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.04.2020;00:00:00;TG;0;302;;28;14;0;0;11;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
15.04.2020;08:00:00;TI;0;2927;;265;60;50;548;263;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1
15.04.2020;16:00:00;UR;0;78;;3;0;0;62;4;https://www.ur.ch/themen/2962
15.04.2020;00:00:00;VD;0;4794;;279;68;0;0;266;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.04.2020;15:00:00;VS;0;1682;;106;22;16;175;94;https://www.vs.ch/documents/6756452/7008787/2020%2004%2015%20Sit%20Epid%20-%20%C3%89tat%20Stand
15.04.2020;08:00:00;ZG;0;171;;0;0;0;92;5;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
15.04.2020;14:30:00;ZH;0;3114;;136;0;50;0;89;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15.04.2020;00:00:00;FL;0;80;;0;0;0;0;1;https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141
16.04.2020;14:45:00;AG;0;943;;61;20;20;500;23;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf
16.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.04.2020;08:00:00;AR;0;79;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.04.2020;08:00:00;BE;0;1515;;70;26;12;0;55;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.04.2020;00:00:00;BL;0;781;;46;8;6;623;25;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.04.2020;09:00:00;BS;0;917;;76;6;0;711;37;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.04.2020;00:00:00;FR;0;907;;60;15;0;105;65;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
16.04.2020;12:00:00;GE;20535;4565;;350;38;33;520;183;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
16.04.2020;13:00:00;GL;0;106;;4;0;0;0;3;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
16.04.2020;00:00:00;GR;0;752;;37;0;0;0;39;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
16.04.2020;16:00:00;JU;0;189;;17;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
16.04.2020;12:30:00;LU;0;599;;40;3;0;0;13;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
16.04.2020;16:00:00;NE;0;624;;52;11;9;0;48;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
16.04.2020;17:10:00;NW;0;106;;5;2;0;0;2;https://www.nw.ch/gesundheitsamtdienste/6044
16.04.2020;15:30:00;OW;0;65;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
16.04.2020;00:00:00;SG;0;680;;56;7;0;138;25;https://www.sg.ch/tools/informationen-coronavirus.html
16.04.2020;09:30:00;SH;0;60;;10;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
16.04.2020;00:00:00;SO;0;343;;22;0;0;0;8;https://corona.so.ch/
16.04.2020;00:00:00;SZ;0;265;;0;0;0;154;14;https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.04.2020;00:00:00;TG;0;308;;28;14;0;0;11;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
16.04.2020;08:00:00;TI;0;2953;;249;59;49;568;269;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187632&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=65b441f9003d32defd9e1c4f2650c177
16.04.2020;15:00:00;UR;0;78;;2;0;0;62;5;https://www.ur.ch/themen/2962
16.04.2020;00:00:00;VD;0;4844;;256;65;0;0;279;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.04.2020;15:00:00;VS;0;1707;;109;21;14;178;94;https://www.vs.ch/documents/6756452/7008787/2020%2004%2016%20Sit%20Epid%20-%20%C3%89tat%20Stand
16.04.2020;08:00:00;ZG;0;171;;0;0;0;94;6;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
16.04.2020;14:30:00;ZH;0;3149;;135;0;51;0;92;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16.04.2020;00:00:00;FL;0;80;;0;0;0;0;1;https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014
17.04.2020;14:45:00;AG;0;960;;58;20;20;540;24;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
17.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
17.04.2020;12:00:00;AR;0;82;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.04.2020;08:00:00;BE;0;1553;;69;25;13;0;67;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.04.2020;00:00:00;BL;0;794;;40;8;5;632;25;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.04.2020;09:00:00;BS;0;923;;68;7;0;720;37;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.04.2020;00:00:00;FR;0;930;;66;13;0;106;67;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
17.04.2020;12:00:00;GE;0;4644;;329;39;33;532;188;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
17.04.2020;13:00:00;GL;0;108;;4;0;0;0;3;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
17.04.2020;;GR;;758;;;;;;40;
17.04.2020;16:00:00;JU;0;190;;0;0;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
17.04.2020;11:00:00;LU;0;607;;40;3;0;0;14;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
17.04.2020;16:00:00;NE;0;633;;44;10;8;0;50;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
17.04.2020;16:20:00;NW;0;107;;4;2;0;0;2;https://www.nw.ch/gesundheitsamtdienste/6044
17.04.2020;16:00:00;OW;0;66;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
17.04.2020;00:00:00;SG;0;683;;41;9;0;144;27;https://www.sg.ch/tools/informationen-coronavirus.html
17.04.2020;09:30:00;SH;0;60;;8;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
17.04.2020;00:00:00;SO;0;350;;20;0;0;0;9;https://corona.so.ch/
17.04.2020;00:00:00;SZ;0;266;;0;0;0;161;14;https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.04.2020;00:00:00;TG;0;321;;25;13;0;0;12;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
17.04.2020;08:00:00;TI;0;2977;;254;57;44;580;270;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3
17.04.2020;14:00:00;UR;0;78;;2;0;0;66;5;https://www.ur.ch/themen/2962
17.04.2020;;VD;;4894;;;;;;292;
17.04.2020;15:00:00;VS;0;1730;;103;20;14;184;96;https://www.vs.ch/documents/6756452/7008787/2020%2004%2017%20Sit%20Epid%20-%20%C3%89tat%20Stand
17.04.2020;08:00:00;ZG;0;172;;0;0;0;96;6;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
17.04.2020;14:30:00;ZH;0;3172;;123;0;45;0;92;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17.04.2020;00:00:00;FL;0;81;;0;0;0;0;1;https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629
