date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
18.04.2020,,GR,,773,,29,,,,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
18.04.2020,,JU,,192,,17,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
18.04.2020,,NE,,633,,44,10,8,,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.04.2020,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
18.04.2020,,SG,,699,,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
18.04.2020,,SZ,,266,,,,,176,14,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.04.2020,,TG,,333,,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
18.04.2020,,VD,,5051,,217,48,,,316,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.04.2020,,VS,,1769,,86,18,10,,104,https://www.vs.ch/de/web/coronavirus
18.04.2020,00:00:00,SO,,353,,19,,,,10,https://corona.so.ch/index.php?id=27979
18.04.2020,08:00:00,BE,,1586,,71,22,12,,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.04.2020,08:00:00,TI,,2994,,244,56,42,606,277,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
18.04.2020,08:00:00,ZG,,174,,6,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.04.2020,09:30:00,SH,,61,,11,4,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
18.04.2020,09:45:00,BS,,924,,,,,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
18.04.2020,12:30:00,LU,,623,,26,4,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
18.04.2020,13:00:00,GL,,111,,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
18.04.2020,14:30:00,ZH,,3209,,114,,44,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18.04.2020,14:45:00,AG,,987,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf
18.04.2020,15:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
19.04.2020,,BL,,803,,40,7,5,653,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624
19.04.2020,,FR,,980,,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
19.04.2020,,GE,22037,4781,,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger
19.04.2020,,GR,,778,,28,,,,41,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
19.04.2020,,JU,,192,,16,5,,,5,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
19.04.2020,,NE,,634,,43,9,4,,66,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.04.2020,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
19.04.2020,,SG,,705,,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
19.04.2020,,SZ,,268,,,,,180,15,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.04.2020,,TG,,334,,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
19.04.2020,,VD,,5062,,218,47,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.04.2020,,VS,,1776,,84,16,9,,107,https://www.vs.ch/de/web/coronavirus
19.04.2020,00:00:00,SO,,355,,19,,,,11,https://corona.so.ch/index.php?id=27979
19.04.2020,08:00:00,BE,,1599,,78,20,13,,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.04.2020,08:00:00,TI,,3032,,237,54,42,616,281,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
19.04.2020,08:00:00,ZG,,175,,11,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.04.2020,09:30:00,SH,,62,,6,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
19.04.2020,10:00:00,BS,,927,,,,,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
19.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.04.2020,11:00:00,LU,,626,,26,4,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
19.04.2020,13:00:00,GL,,111,,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
19.04.2020,13:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
19.04.2020,14:30:00,ZH,,3236,,116,,43,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19.04.2020,14:45:00,AG,,1003,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf
20.04.2020,,BL,,806,,40,6,3,664,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/de/mitteilungen/223410/?typ=news
20.04.2020,,FR,,989,,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
20.04.2020,,GE,22387,4808,,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger
20.04.2020,,GR,,785,,29,,,,42,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
20.04.2020,,JU,,195,,14,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
20.04.2020,,NE,,643,,44,10,5,,69,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.04.2020,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
20.04.2020,,SG,,711,,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html
20.04.2020,,SZ,,272,,,,,180,15,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.04.2020,,TG,,336,,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
20.04.2020,,VD,,5094,,199,41,,,333,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.04.2020,,VS,,1793,,81,15,9,,110,https://www.vs.ch/de/web/coronavirus
20.04.2020,00:00:00,SO,,355,,19,,,,11,https://corona.so.ch/index.php?id=27979
20.04.2020,08:00:00,BE,,1613,,71,19,11,,73,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.04.2020,08:00:00,TI,,3058,,237,55,42,621,288,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
20.04.2020,08:00:00,ZG,,175,,11,5,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.04.2020,09:30:00,BS,,928,,,,,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20.04.2020,09:30:00,SH,,63,,6,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
20.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.04.2020,11:00:00,LU,,633,,33,5,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
20.04.2020,13:00:00,AR,,86,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.04.2020,13:00:00,GL,,114,,5,,,,5,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
20.04.2020,14:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
20.04.2020,14:30:00,ZH,,3252,,121,,43,,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20.04.2020,14:45:00,AG,,1012,,45,16,16,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf
20.04.2020,15:00:00,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
21.04.2020,,BL,,809,,33,3,3,679,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/media/attachments/207-corona-keine-neuen-Faelle-0421.pdf?t=637230900737305962
21.04.2020,,FR,,995,,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
21.04.2020,,GE,22869,4842,,304,32,29,581,228,https://www.ge.ch/document/20094/telecharger
21.04.2020,,GR,,787,,27,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
21.04.2020,,JU,,195,,12,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
21.04.2020,,NE,,648,,37,7,4,,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
21.04.2020,,SG,,718,,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html
21.04.2020,,TG,,340,,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
21.04.2020,,VD,,5126,,185,40,,,341,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.04.2020,,VS,,1800,,78,14,10,,115,https://www.vs.ch/de/web/coronavirus
21.04.2020,00:00:00,SO,,359,,19,,,,11,https://corona.so.ch/index.php?id=27979
21.04.2020,08:00:00,BE,,1622,,66,17,11,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.04.2020,08:00:00,TI,,3065,,236,54,36,639,291,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
21.04.2020,08:00:00,ZG,,176,,9,4,,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.04.2020,09:15:00,BS,,928,,54,9,,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
21.04.2020,09:30:00,SH,,63,,10,2,,,2,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
21.04.2020,10:00:00,SZ,,276,,,,,192,16,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.04.2020,11:30:00,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
21.04.2020,12:00:00,LU,,643,,35,5,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
21.04.2020,13:00:00,AR,,86,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.04.2020,13:30:00,GL,,115,,3,,,,6,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
21.04.2020,14:30:00,ZH,,3277,,110,,41,,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21.04.2020,14:45:00,AG,,1017,,43,18,18,680,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf
21.04.2020,17:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
22.04.2020,,BL,,811,,33,3,3,683,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/de/mitteilungen/223419/?typ=news
22.04.2020,,FR,,1006,,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
22.04.2020,,GE,23291,4872,,288,30,27,589,234,https://www.ge.ch/document/20094/telecharger
22.04.2020,,GR,,791,,26,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
22.04.2020,,JU,,196,,12,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
22.04.2020,,NE,,655,,37,6,4,,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
22.04.2020,,SG,,724,,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html
22.04.2020,,TG,,341,,18,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
22.04.2020,,VD,,5147,,172,39,,,346,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.04.2020,,VS,,1806,,79,13,10,,118,https://www.vs.ch/de/web/coronavirus
22.04.2020,00:00:00,SO,,368,,18,,,,11,https://corona.so.ch/index.php?id=27979
22.04.2020,08:00:00,BE,,1643,,67,14,10,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.04.2020,08:00:00,TI,,3089,,213,42,32,661,295,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
22.04.2020,08:00:00,ZG,,176,,6,3,,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.04.2020,09:30:00,SH,,63,,10,2,,,3,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
22.04.2020,09:45:00,BS,,928,,49,7,,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
22.04.2020,10:00:00,SZ,,282,,,,,194,16,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
22.04.2020,11:00:00,LU,,648,,,,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
22.04.2020,13:30:00,GL,,117,,3,,,,6,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
22.04.2020,14:30:00,ZH,,3317,,110,,44,,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22.04.2020,14:45:00,AG,,1026,,37,15,15,710,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf
22.04.2020,15:00:00,UR,,78,,3,,,69,5,https://www.ur.ch/themen/2962
22.04.2020,16:00:00,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
22.04.2020,18:00:00,AR,,87,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,,BL,,811,,32,3,2,692,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.04.2020,,FL,,81,,,,,,1,https://www.regierung.li/de/mitteilungen/223424/?typ=news
23.04.2020,,FR,,1014,,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
23.04.2020,,GE,23741,4906,,284,29,27,592,238,https://www.ge.ch/document/20094/telecharger
23.04.2020,,GR,,794,,26,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
23.04.2020,,JU,,196,,11,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
23.04.2020,,NE,,662,,35,6,4,,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
23.04.2020,,SG,,736,,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
23.04.2020,,TG,,354,,16,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
23.04.2020,,VD,,5178,,170,37,,,356,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.04.2020,,VS,,1822,,75,13,9,,123,https://www.vs.ch/de/web/coronavirus
23.04.2020,00:00:00,SO,,375,,15,,,,12,https://corona.so.ch/index.php?id=27979
23.04.2020,08:00:00,BE,,1670,,66,11,7,,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.04.2020,08:00:00,TI,,3106,,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
23.04.2020,08:00:00,ZG,,178,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.04.2020,09:00:00,BS,,931,,42,7,,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.04.2020,09:30:00,SH,,65,,8,2,,,3,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
23.04.2020,10:00:00,SZ,,282,,,,,198,16,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.04.2020,11:00:00,LU,,654,,38,7,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.04.2020,13:00:00,OW,,68,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
23.04.2020,13:30:00,GL,,117,,3,,,,6,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
23.04.2020,14:00:00,AR,,88,,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,14:30:00,ZH,,3334,,96,,44,,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23.04.2020,14:45:00,AG,,1037,,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf
23.04.2020,15:00:00,UR,,78,,4,,,69,5,https://www.ur.ch/themen/2962
24.04.2020,,BL,,813,,24,2,1,698,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.04.2020,,FL,,82,,,,,,1,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178
24.04.2020,,FR,,1021,,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
24.04.2020,,GE,24083,4925,,278,26,25,600,243,https://www.ge.ch/document/20094/telecharger
24.04.2020,,GR,,799,,29,,,,44,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
24.04.2020,,JU,,196,,12,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
24.04.2020,,NE,,665,,36,6,4,,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.04.2020,,NW,,108,,3,0,,,3,http://www.nw.ch/coronastatistik
24.04.2020,,SG,,745,,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
24.04.2020,,TG,,359,,16,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
24.04.2020,,VD,,5201,,157,34,,,359,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.04.2020,,VS,,1831,,72,14,9,,127,https://www.vs.ch/de/web/coronavirus
24.04.2020,00:00:00,SO,,376,,15,,,,14,https://corona.so.ch/index.php?id=27979
