date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
6/3/2020,00:00:00,NE,0,730,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/3/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/3/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/3/2020,00:00:00,SG,0,809,0,8,2,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
6/3/2020,09:30:00,SH,0,78,0,4,1,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/3/2020,00:00:00,SO,0,445,0,4,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/3/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/3/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/3/2020,08:00:00,TI,0,3315,0,20,1,1,899,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/3/2020,,UR,,93,0,0,,,,7,
6/3/2020,00:00:00,VD,0,5455,0,27,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/3/2020,00:00:00,VS,0,1951,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/3/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/3/2020,14:30:00,ZH,0,3621,0,9,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/3/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/3/2020,,CH,,31138,1,148,,,,1953,
6/4/2020,14:45:00,AG,0,1216,0,3,2,2,1145,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf
6/4/2020,,AI,,25,0,0,,,,0,
6/4/2020,09:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
6/4/2020,08:00:00,BE,0,1890,0,6,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/4/2020,00:00:00,BL,0,844,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/4/2020,10:00:00,BS,0,979,0,6,3,0,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
6/4/2020,00:00:00,FR,0,1164,0,4,3,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/4/2020,00:00:00,GE,0,5355,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger
6/4/2020,12:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/4/2020,00:00:00,GR,0,828,0,2,1,1,0,49,
6/4/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/4/2020,00:00:00,LU,0,735,0,17,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/4/2020,00:00:00,NE,0,731,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/4/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/4/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/4/2020,,SG,,809,0,8,,,,37,
6/4/2020,09:30:00,SH,0,78,0,4,1,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/4/2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/4/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/4/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/4/2020,08:00:00,TI,0,3316,0,18,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/4/2020,,UR,,93,0,0,,,,7,
6/4/2020,00:00:00,VD,0,5458,0,27,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/4/2020,00:00:00,VS,0,1953,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/4/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/4/2020,14:30:00,ZH,0,3629,0,9,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/4/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/4/2020,,CH,,31162,2,144,,,,1953,
6/5/2020,,AG,,1217,0,3,,,,46,
6/5/2020,09:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
6/5/2020,10:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
6/5/2020,08:00:00,BE,0,1892,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/5/2020,00:00:00,BL,0,845,0,0,0,0,802,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/5/2020,08:45:00,BS,0,982,0,6,3,0,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/5/2020,00:00:00,FR,0,1166,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/5/2020,00:00:00,GE,0,5356,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger
6/5/2020,12:30:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/5/2020,00:00:00,GR,0,828,0,2,1,1,0,49,
6/5/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/5/2020,00:00:00,LU,0,735,0,14,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/5/2020,00:00:00,NE,0,732,0,3,1,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/5/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/5/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/5/2020,,SG,,809,0,8,,,,37,
6/5/2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/5/2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/5/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/5/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/5/2020,08:00:00,TI,0,3316,0,17,1,1,902,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/5/2020,,UR,,93,0,0,,,,7,
6/5/2020,00:00:00,VD,0,5460,0,28,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/5/2020,00:00:00,VS,0,1956,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/5/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/5/2020,14:30:00,ZH,0,3635,0,8,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/5/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/5/2020,,CH,,31184,0,139,,,,1953,
6/6/2020,,AG,,1217,0,4,,,,46,
6/6/2020,,AI,,25,0,0,,,,0,
6/6/2020,,AR,,100,0,1,,,,3,
6/6/2020,08:00:00,BE,0,1894,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/6/2020,00:00:00,BL,0,845,0,0,0,0,803,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/6/2020,10:00:00,BS,0,982,0,5,3,0,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/6/2020,00:00:00,FR,0,1168,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/6/2020,00:00:00,GE,0,5359,2,9,0,0,0,294,https://www.ge.ch/document/21502/telecharger
6/6/2020,,GL,,128,0,0,,,,12,
6/6/2020,00:00:00,GR,0,828,0,2,1,1,0,49,
6/6/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/6/2020,,LU,,736,0,11,,,,20,
6/6/2020,00:00:00,NE,0,733,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/6/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/6/2020,,OW,,82,0,0,,,,0,
6/6/2020,,SG,,809,0,9,,,,37,
6/6/2020,00:00:00,SH,0,78,0,5,0,0,0,6,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
6/6/2020,,SO,,446,0,3,,,,17,
6/6/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/6/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/6/2020,08:00:00,TI,0,3316,0,15,1,0,903,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/6/2020,,UR,,93,0,0,,,,7,
6/6/2020,00:00:00,VD,0,5462,0,24,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/6/2020,00:00:00,VS,0,1956,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/6/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/6/2020,14:30:00,ZH,0,3639,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/6/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/6/2020,,CH,,31199,0,129,,,,1953,
6/7/2020,,AG,,1218,0,4,,,,46,
6/7/2020,,AI,,25,0,0,,,,0,
6/7/2020,,AR,,100,0,0,,,,3,
6/7/2020,08:00:00,BE,0,1894,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/7/2020,00:00:00,BL,0,845,0,0,0,0,804,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/7/2020,10:00:00,BS,0,982,0,5,3,0,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/7/2020,00:00:00,FR,0,1170,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/7/2020,00:00:00,GE,0,5359,0,9,0,0,0,294,https://www.ge.ch/document/21502/telecharger
6/7/2020,,GL,,128,0,0,,,,12,
6/7/2020,00:00:00,GR,0,828,0,1,1,1,0,49,
6/7/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/7/2020,00:00:00,LU,0,736,0,8,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/7/2020,00:00:00,NE,0,733,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/7/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/7/2020,,OW,,82,0,0,,,,0,
6/7/2020,,SG,,810,0,9,,,,37,
6/7/2020,00:00:00,SH,0,79,0,5,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
6/7/2020,,SO,,446,0,3,,,,17,
6/7/2020,10:00:00,SZ,0,307,0,1,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/7/2020,10:00:00,TG,0,383,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/7/2020,08:00:00,TI,0,3316,0,14,2,0,904,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/7/2020,,UR,,93,0,0,,,,7,
6/7/2020,00:00:00,VD,0,5463,0,24,7,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/7/2020,00:00:00,VS,0,1959,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/7/2020,08:00:00,ZG,0,202,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/7/2020,14:30:00,ZH,0,3639,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/7/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/7/2020,,CH,,31208,0,123,,,,1955,
6/8/2020,14:45:00,AG,0,1218,0,4,1,1,1150,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf
6/8/2020,,AI,,25,0,0,,,,0,
6/8/2020,11:30:00,AR,0,100,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
6/8/2020,08:00:00,BE,0,1894,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/8/2020,00:00:00,BL,0,845,0,0,0,0,804,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/8/2020,10:00:00,BS,0,982,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/8/2020,00:00:00,FR,0,1172,0,5,2,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/8/2020,00:00:00,GE,0,5360,3,10,1,1,0,294,https://www.ge.ch/document/21502/telecharger
6/8/2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/8/2020,00:00:00,GR,0,828,0,0,0,0,0,50,
6/8/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/8/2020,00:00:00,LU,0,736,0,5,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/8/2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/8/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/8/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/8/2020,00:00:00,SG,0,810,0,9,2,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html
6/8/2020,09:30:00,SH,0,79,0,5,1,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/8/2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/8/2020,10:00:00,SZ,0,307,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/8/2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/8/2020,08:00:00,TI,0,3316,0,13,2,0,905,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/8/2020,,UR,,93,0,0,,,,7,
6/8/2020,00:00:00,VD,0,5464,0,25,6,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/8/2020,00:00:00,VS,0,1964,0,21,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/8/2020,08:00:00,ZG,0,203,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/8/2020,14:30:00,ZH,0,3639,0,7,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/8/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/8/2020,,CH,,31221,1,118,,,,1956,
6/9/2020,00:00:00,AG,0,1220,0,3,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf
6/9/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
6/9/2020,,AR,,100,0,0,,,,3,
6/9/2020,08:00:00,BE,0,1895,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/9/2020,00:00:00,BL,0,845,0,0,0,0,805,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/9/2020,10:00:00,BS,0,983,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
6/9/2020,00:00:00,FR,0,1172,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/9/2020,00:00:00,GE,0,5360,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger
6/9/2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/9/2020,00:00:00,GR,0,828,0,0,0,0,0,50,
6/9/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/9/2020,00:00:00,LU,0,736,0,7,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/9/2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/9/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/9/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/9/2020,,SG,,811,0,8,,,,37,
6/9/2020,09:30:00,SH,0,79,0,7,1,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
6/9/2020,00:00:00,SO,0,446,0,3,0,0,0,17,https://corona.so.ch/index.php?id=27979
6/9/2020,10:00:00,SZ,0,307,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
6/9/2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
6/9/2020,08:00:00,TI,0,3316,0,12,1,0,906,349,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
6/9/2020,,UR,,93,0,0,,,,7,
6/9/2020,00:00:00,VD,0,5467,0,24,6,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
6/9/2020,00:00:00,VS,0,1965,0,20,3,2,287,152,https://www.vs.ch/de/web/coronavirus
6/9/2020,08:00:00,ZG,0,205,0,0,0,0,185,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
6/9/2020,14:30:00,ZH,0,3639,0,6,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
6/9/2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
6/9/2020,,CH,,31232,0,118,,,,1956,
6/10/2020,00:00:00,AG,0,1220,0,3,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf
6/10/2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
6/10/2020,,AR,,100,0,0,,,,3,
6/10/2020,08:00:00,BE,0,1895,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
6/10/2020,00:00:00,BL,0,846,0,0,0,0,806,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
6/10/2020,09:30:00,BS,0,983,0,4,3,0,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
6/10/2020,00:00:00,FR,0,1174,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
6/10/2020,00:00:00,GE,0,5362,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger
6/10/2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
6/10/2020,00:00:00,GR,0,828,0,0,0,0,0,50,
6/10/2020,00:00:00,JU,0,205,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
6/10/2020,00:00:00,LU,0,736,0,8,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
6/10/2020,00:00:00,NE,0,735,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
6/10/2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
6/10/2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
6/10/2020,00:00:00,SG,0,811,0,7,0,0,0,37,https://www.sg.ch/tools/informationen-coronavirus.html
6/10/2020,09:30:00,SH,0,79,0,3,1,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
