date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
19.07.2020,00:00:00,GR,0,853,0,1,0,0,0,50,
19.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.07.2020,00:00:00,LU,0,819,0,7,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
19.07.2020,00:00:00,NE,0,766,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
19.07.2020,,OW,,89,0,0,,,,0,
19.07.2020,00:00:00,SG,0,935,0,7,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
19.07.2020,00:00:00,SH,0,100,0,4,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
19.07.2020,,SO,,502,0,2,,,,18,
19.07.2020,10:00:00,SZ,0,375,0,3,0,0,327,24,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.07.2020,10:00:00,TG,0,436,0,5,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.07.2020,,TI,,3403,0,5,,,,350,
19.07.2020,,UR,,112,0,0,,,,7,
19.07.2020,00:00:00,VD,0,5827,0,12,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.07.2020,00:00:00,VS,0,2067,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
19.07.2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.07.2020,14:30:00,ZH,0,4225,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
19.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.07.2020,,CH,,33808,0,111,,,,1848,
20.07.2020,08:00:00,AG,0,1469,0,4,1,0,1275,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.07.2020,07:40:00,AR,0,107,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.07.2020,08:00:00,BE,0,2045,0,7,4,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.07.2020,00:00:00,BL,0,938,0,3,0,0,882,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.07.2020,08:45:00,BS,0,1026,0,7,3,0,958,50,https://www.gesundheit.bs.ch
20.07.2020,00:00:00,FR,0,1304,0,3,1,0,155,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
20.07.2020,00:00:00,GE,0,5556,0,7,0,0,915,291,https://www.ge.ch/document/21502/telecharger
20.07.2020,13:30:00,GL,0,136,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.07.2020,00:00:00,GR,0,855,0,1,0,0,0,50,
20.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.07.2020,00:00:00,LU,0,819,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
20.07.2020,00:00:00,NE,0,768,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
20.07.2020,00:00:00,OW,0,89,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20.07.2020,00:00:00,SG,0,940,0,7,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
20.07.2020,09:30:00,SH,0,101,0,3,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
20.07.2020,01:00:00,SO,0,503,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
20.07.2020,10:00:00,SZ,0,376,0,3,0,0,329,24,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.07.2020,10:00:00,TG,0,436,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.07.2020,08:00:00,TI,0,3407,0,6,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
20.07.2020,16:00:00,UR,0,112,0,0,0,0,104,7,https://www.ur.ch/themen/2962
20.07.2020,00:00:00,VD,0,5840,0,12,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.07.2020,00:00:00,VS,0,2070,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
20.07.2020,08:00:00,ZG,0,261,0,2,0,0,224,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.07.2020,14:30:00,ZH,0,4240,0,29,0,4,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
20.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.07.2020,,CH,,33891,0,114,,,,1849,
21.07.2020,08:00:00,AG,0,1486,0,5,1,0,1280,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.07.2020,13:50:00,AR,0,107,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.07.2020,08:00:00,BE,0,2049,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.07.2020,00:00:00,BL,0,939,0,3,0,0,883,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.07.2020,08:45:00,BS,0,1032,0,6,3,0,963,50,https://www.gesundheit.bs.ch
21.07.2020,00:00:00,FR,0,1305,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
21.07.2020,00:00:00,GE,0,5586,0,8,0,0,916,291,https://www.ge.ch/document/21502/telecharger
21.07.2020,13:00:00,GL,0,137,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.07.2020,00:00:00,GR,0,857,0,2,0,0,0,50,
21.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.07.2020,00:00:00,LU,0,828,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
21.07.2020,00:00:00,NE,0,769,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
21.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
21.07.2020,00:00:00,SG,0,950,0,7,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
21.07.2020,09:30:00,SH,0,102,0,6,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
21.07.2020,01:00:00,SO,0,505,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
21.07.2020,10:00:00,SZ,0,378,0,3,0,0,332,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.07.2020,10:00:00,TG,0,438,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.07.2020,08:00:00,TI,0,3413,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
21.07.2020,,UR,,113,0,0,,,,7,
21.07.2020,00:00:00,VD,0,5846,0,11,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.07.2020,00:00:00,VS,0,2072,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
21.07.2020,08:00:00,ZG,0,265,0,2,1,0,231,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.07.2020,14:30:00,ZH,0,4278,0,26,0,3,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
21.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.07.2020,,CH,,34038,0,115,,,,1850,
22.07.2020,08:00:00,AG,0,1495,0,5,1,0,1290,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
22.07.2020,,AR,,107,0,2,,,,3,
22.07.2020,08:00:00,BE,0,2053,0,7,3,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.07.2020,00:00:00,BL,0,943,0,2,0,0,887,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.07.2020,07:50:00,BS,0,1032,0,5,3,0,964,50,https://www.gesundheit.bs.ch
22.07.2020,00:00:00,FR,0,1311,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
22.07.2020,00:00:00,GE,0,5614,0,7,0,0,920,291,https://www.ge.ch/document/21502/telecharger
22.07.2020,12:30:00,GL,0,138,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.07.2020,00:00:00,GR,0,863,0,2,0,0,0,50,
22.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.07.2020,00:00:00,LU,0,832,0,7,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
22.07.2020,00:00:00,NE,0,770,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.07.2020,00:00:00,SG,0,956,0,7,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
22.07.2020,09:30:00,SH,0,103,0,5,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
22.07.2020,01:00:00,SO,0,506,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
22.07.2020,10:00:00,SZ,0,380,0,3,0,0,333,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.07.2020,10:00:00,TG,0,443,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.07.2020,08:00:00,TI,0,3415,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
22.07.2020,16:00:00,UR,0,114,0,0,0,0,104,7,https://www.ur.ch/themen/2962
22.07.2020,00:00:00,VD,0,5857,0,10,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.07.2020,00:00:00,VS,0,2075,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
22.07.2020,08:00:00,ZG,0,268,0,1,0,0,233,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.07.2020,14:30:00,ZH,0,4305,0,24,0,3,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
22.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.07.2020,,CH,,34163,0,106,,,,1850,
23.07.2020,08:00:00,AG,0,1510,0,9,1,0,1290,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.07.2020,,AI,,25,0,0,,,,0,
23.07.2020,08:05:00,AR,0,107,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.07.2020,08:00:00,BE,0,2055,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.07.2020,00:00:00,BL,0,945,0,2,0,0,890,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.07.2020,09:00:00,BS,0,1033,0,4,2,0,964,51,https://www.gesundheit.bs.ch
23.07.2020,00:00:00,FR,0,1312,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
23.07.2020,00:00:00,GE,0,5659,0,6,1,0,924,291,https://www.ge.ch/document/21502/telecharger
23.07.2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.07.2020,00:00:00,GR,0,884,0,2,0,0,0,50,
23.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.07.2020,00:00:00,LU,0,832,0,5,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.07.2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.07.2020,00:00:00,SG,0,959,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
23.07.2020,09:30:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
23.07.2020,01:00:00,SO,0,509,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
23.07.2020,10:00:00,SZ,0,382,0,3,0,0,338,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.07.2020,10:00:00,TG,0,445,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.07.2020,08:00:00,TI,0,3416,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
23.07.2020,16:30:00,UR,0,115,0,1,0,0,104,7,https://www.ur.ch/themen/2962
23.07.2020,00:00:00,VD,0,5868,0,11,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.07.2020,00:00:00,VS,0,2077,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
23.07.2020,08:00:00,ZG,0,270,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.07.2020,14:30:00,ZH,0,4329,0,24,0,3,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
23.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.07.2020,,CH,,34304,0,109,,,,1852,
24.07.2020,08:00:00,AG,0,1525,0,6,1,0,1305,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.07.2020,10:00:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.07.2020,08:00:00,BE,0,2059,0,7,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.07.2020,00:00:00,BL,0,947,0,2,0,0,893,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.07.2020,08:45:00,BS,0,1034,0,4,2,0,968,51,https://www.gesundheit.bs.ch
24.07.2020,00:00:00,FR,0,1315,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
24.07.2020,00:00:00,GE,0,5700,0,7,1,0,924,291,https://www.ge.ch/document/21502/telecharger
24.07.2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.07.2020,00:00:00,GR,0,897,0,2,0,0,0,50,
24.07.2020,00:00:00,JU,0,254,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.07.2020,00:00:00,LU,0,839,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.07.2020,00:00:00,SG,0,969,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
24.07.2020,09:30:00,SH,0,105,0,7,1,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
24.07.2020,01:00:00,SO,0,511,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
24.07.2020,10:00:00,SZ,0,384,0,3,0,0,341,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.07.2020,10:00:00,TG,0,448,0,2,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.07.2020,08:00:00,TI,0,3417,0,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
24.07.2020,11:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
24.07.2020,00:00:00,VD,0,5883,0,12,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.07.2020,00:00:00,VS,0,2079,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus
24.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.07.2020,14:30:00,ZH,0,4352,0,26,0,2,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
24.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.07.2020,,CH,,34451,0,114,,,,1853,
25.07.2020,08:00:00,AG,0,1529,0,8,0,0,1320,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.07.2020,,AI,,25,0,0,,,,0,
25.07.2020,,AR,,108,0,1,,,,3,
25.07.2020,,BE,,2066,0,8,,,,97,
25.07.2020,00:00:00,BL,0,951,0,1,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.07.2020,09:00:00,BS,0,1035,0,3,2,0,969,51,https://www.gesundheit.bs.ch
25.07.2020,00:00:00,FR,0,1319,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
25.07.2020,00:00:00,GE,0,5741,0,8,0,0,0,291,https://www.ge.ch/document/21502/telecharger
25.07.2020,,GL,,138,0,1,,,,13,
25.07.2020,00:00:00,GR,0,907,0,1,0,0,0,50,
25.07.2020,00:00:00,JU,0,254,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.07.2020,00:00:00,LU,0,840,0,6,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.07.2020,,OW,,90,0,0,,,,0,
25.07.2020,00:00:00,SG,0,974,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
25.07.2020,00:00:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
25.07.2020,,SO,,514,0,1,,,,18,
25.07.2020,10:00:00,SZ,0,386,0,3,0,0,343,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.07.2020,10:00:00,TG,0,452,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.07.2020,,TI,,3418,0,5,,,,350,
25.07.2020,,UR,,115,0,1,,,,7,
25.07.2020,00:00:00,VD,0,5895,0,13,5,0,0,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.07.2020,00:00:00,VS,0,2079,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus
25.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.07.2020,14:30:00,ZH,0,4366,0,26,0,1,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
25.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.07.2020,,CH,,34564,0,110,,,,1853,
26.07.2020,08:00:00,AG,0,1533,0,10,0,0,1325,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.07.2020,,AI,,25,0,0,,,,0,
26.07.2020,,AR,,108,0,1,,,,3,
26.07.2020,08:00:00,BE,0,2072,0,9,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.07.2020,00:00:00,BL,0,951,0,1,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.07.2020,08:30:00,BS,0,1036,0,3,2,0,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
26.07.2020,00:00:00,FR,0,1320,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
26.07.2020,00:00:00,GE,54379,5752,0,9,0,0,0,291,https://www.ge.ch/document/21502/telecharger
26.07.2020,,GL,,138,0,1,,,,13,
26.07.2020,00:00:00,GR,0,909,0,1,0,0,0,50,
26.07.2020,00:00:00,JU,0,254,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.07.2020,00:00:00,LU,0,841,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
