date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
29.06.2020,09:30:00,AR,0,102,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.06.2020,08:00:00,BE,0,1935,0,2,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.06.2020,00:00:00,BL,0,896,0,0,0,0,849,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.06.2020,09:45:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch
29.06.2020,00:00:00,FR,0,1220,0,4,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
29.06.2020,00:00:00,GE,0,5401,0,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger
29.06.2020,12:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
29.06.2020,00:00:00,GR,0,835,0,0,0,0,0,50,
29.06.2020,00:00:00,JU,0,216,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.06.2020,00:00:00,LU,0,754,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
29.06.2020,00:00:00,NE,0,746,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
29.06.2020,00:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.06.2020,00:00:00,SG,0,838,0,6,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
29.06.2020,09:30:00,SH,0,83,0,3,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
29.06.2020,00:00:00,SO,0,456,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
29.06.2020,10:00:00,SZ,0,328,0,2,0,0,286,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.06.2020,10:00:00,TG,0,395,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.06.2020,08:00:00,TI,0,3328,0,4,0,0,912,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
29.06.2020,08:00:00,UR,0,95,0,0,0,0,86,7,https://www.ur.ch/themen/2962
29.06.2020,00:00:00,VD,0,5576,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.06.2020,00:00:00,VS,0,2054,0,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus
29.06.2020,08:00:00,ZG,0,223,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.06.2020,14:30:00,ZH,0,3765,0,10,0,1,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
29.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.06.2020,,CH,,31951,0,81,,,,1967,
30.06.2020,08:00:00,AG,0,1300,0,2,1,0,1175,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.06.2020,,AR,,103,0,3,,,,3,
30.06.2020,08:00:00,BE,0,1937,0,2,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.06.2020,00:00:00,BL,0,896,0,0,0,0,849,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.06.2020,08:30:00,BS,0,985,0,1,0,0,935,50,https://www.gesundheit.bs.ch
30.06.2020,00:00:00,FR,0,1220,0,4,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
30.06.2020,00:00:00,GE,0,5405,0,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger
30.06.2020,13:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
30.06.2020,00:00:00,GR,0,836,0,0,0,0,0,50,
30.06.2020,00:00:00,JU,0,217,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.06.2020,00:00:00,LU,0,760,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
30.06.2020,00:00:00,NE,0,748,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
30.06.2020,00:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.06.2020,00:00:00,SG,0,846,0,5,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
30.06.2020,09:30:00,SH,0,83,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
30.06.2020,00:00:00,SO,0,459,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
30.06.2020,10:00:00,SZ,0,328,0,2,0,0,288,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.06.2020,10:00:00,TG,0,398,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.06.2020,08:00:00,TI,0,3329,0,4,0,0,912,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
30.06.2020,15:00:00,UR,0,97,0,0,0,0,86,7,https://www.ur.ch/themen/2962
30.06.2020,00:00:00,VD,0,5592,0,13,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.06.2020,00:00:00,VS,0,2058,0,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus
30.06.2020,08:00:00,ZG,0,225,0,0,0,0,199,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.06.2020,14:30:00,ZH,0,3793,0,12,0,0,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
30.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.06.2020,,CH,,32058,0,83,,,,1967,
01.07.2020,08:00:00,AG,0,1315,0,2,1,0,1175,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.07.2020,08:30:00,AR,0,103,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.07.2020,08:00:00,BE,0,1939,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.07.2020,00:00:00,BL,0,897,0,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.07.2020,09:15:00,BS,0,985,0,0,0,0,935,50,https://www.gesundheit.bs.ch
01.07.2020,00:00:00,FR,0,1231,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
01.07.2020,00:00:00,GE,0,5406,0,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger
01.07.2020,12:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
01.07.2020,00:00:00,GR,0,836,0,0,0,0,0,50,
01.07.2020,00:00:00,JU,0,222,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35458.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_09.xlsx?download=1
01.07.2020,00:00:00,LU,0,763,0,9,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.07.2020,00:00:00,NE,0,748,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.07.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
01.07.2020,00:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.07.2020,00:00:00,SG,0,850,0,4,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
01.07.2020,09:30:00,SH,0,83,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
01.07.2020,00:00:00,SO,0,461,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
01.07.2020,10:00:00,SZ,0,332,0,2,0,0,290,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.07.2020,10:00:00,TG,0,401,0,3,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.07.2020,08:00:00,TI,0,3329,0,2,0,0,914,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
01.07.2020,17:00:00,UR,0,103,0,0,0,0,86,7,https://www.ur.ch/themen/2962
01.07.2020,00:00:00,VD,0,5601,0,12,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.07.2020,00:00:00,VS,0,2061,0,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus
01.07.2020,08:00:00,ZG,0,227,0,0,0,0,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.07.2020,14:30:00,ZH,0,3841,0,13,0,0,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
01.07.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.07.2020,,CH,,32177,0,82,,,,1967,
02.07.2020,08:00:00,AG,0,1328,0,3,1,0,1175,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.07.2020,,AI,,25,0,0,,,,0,
02.07.2020,13:30:00,AR,0,104,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.07.2020,08:00:00,BE,0,1945,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.07.2020,00:00:00,BL,0,898,0,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.07.2020,09:00:00,BS,0,986,0,0,0,0,935,50,https://www.gesundheit.bs.ch
02.07.2020,00:00:00,FR,0,1238,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
02.07.2020,00:00:00,GE,0,5411,0,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger
02.07.2020,12:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
02.07.2020,00:00:00,GR,0,837,0,0,0,0,0,50,
02.07.2020,00:00:00,JU,0,227,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.07.2020,00:00:00,LU,0,763,0,9,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
02.07.2020,00:00:00,NE,0,750,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.07.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
02.07.2020,00:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.07.2020,00:00:00,SG,0,856,0,4,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
02.07.2020,09:30:00,SH,0,83,0,2,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
02.07.2020,00:00:00,SO,0,463,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
02.07.2020,10:00:00,SZ,0,336,0,2,0,0,293,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.07.2020,10:00:00,TG,0,402,0,3,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.07.2020,08:00:00,TI,0,3334,0,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
02.07.2020,16:30:00,UR,0,104,0,0,0,0,86,7,https://www.ur.ch/themen/2962
02.07.2020,00:00:00,VD,0,5626,0,13,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.07.2020,00:00:00,VS,0,2064,0,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus
02.07.2020,08:00:00,ZG,0,229,0,0,0,0,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.07.2020,14:30:00,ZH,0,3897,0,10,0,0,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
02.07.2020,00:00:00,FL,0,83,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.07.2020,,CH,,32325,0,77,,,,1967,
03.07.2020,08:00:00,AG,0,1332,0,2,0,0,1180,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.07.2020,,AR,,104,0,1,,,,3,
03.07.2020,08:00:00,BE,0,1949,0,4,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.07.2020,00:00:00,BL,0,902,0,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.07.2020,09:30:00,BS,0,988,0,1,0,0,935,50,https://www.gesundheit.bs.ch
03.07.2020,00:00:00,FR,0,1243,0,4,1,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
03.07.2020,00:00:00,GE,0,5413,0,6,1,0,895,295,https://www.ge.ch/document/21502/telecharger
03.07.2020,13:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
03.07.2020,00:00:00,GR,0,838,0,0,0,0,0,50,
03.07.2020,00:00:00,JU,0,235,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.07.2020,00:00:00,LU,0,767,0,9,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.07.2020,00:00:00,NE,0,751,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.07.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
03.07.2020,00:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.07.2020,00:00:00,SG,0,862,0,5,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
03.07.2020,09:30:00,SH,0,83,0,4,0,0,0,7,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
03.07.2020,00:00:00,SO,0,464,0,1,0,0,0,17,https://corona.so.ch/index.php?id=27979
03.07.2020,10:00:00,SZ,0,339,0,2,0,0,293,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.07.2020,10:00:00,TG,0,402,0,3,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.07.2020,08:00:00,TI,0,3341,0,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.07.2020,,UR,,104,0,0,,,,7,
03.07.2020,00:00:00,VD,0,5639,0,12,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.07.2020,00:00:00,VS,0,2069,0,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus
03.07.2020,08:00:00,ZG,0,233,0,0,0,0,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.07.2020,14:30:00,ZH,0,3920,0,8,0,0,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
03.07.2020,00:00:00,FL,0,83,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.07.2020,,CH,,32422,0,75,,,,1967,
04.07.2020,08:00:00,AG,0,1336,0,3,0,0,1180,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.07.2020,,AI,,25,0,0,,,,0,
04.07.2020,,AR,,104,0,1,,,,3,
04.07.2020,08:00:00,BE,0,1953,0,4,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.07.2020,00:00:00,BL,0,906,0,0,0,0,852,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.07.2020,09:15:00,BS,0,989,0,3,0,0,935,50,https://www.gesundheit.bs.ch
04.07.2020,00:00:00,FR,0,1246,0,4,1,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
04.07.2020,00:00:00,GE,0,5416,0,7,0,0,0,295,https://www.ge.ch/document/21502/telecharger
04.07.2020,,GL,,129,0,0,,,,13,
04.07.2020,00:00:00,GR,0,838,0,0,0,0,0,50,
04.07.2020,00:00:00,JU,0,238,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.07.2020,,LU,,769,0,9,,,,20,
04.07.2020,00:00:00,NE,0,751,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.07.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
04.07.2020,,OW,,83,0,0,,,,0,
04.07.2020,00:00:00,SG,0,866,0,5,0,0,0,38,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
04.07.2020,00:00:00,SH,0,84,0,3,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
04.07.2020,,SO,,466,0,1,,,,17,
04.07.2020,10:00:00,SZ,0,342,0,3,0,0,293,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.07.2020,10:00:00,TG,0,403,0,3,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.07.2020,08:00:00,TI,0,3342,0,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.07.2020,,UR,,105,0,0,,,,7,
04.07.2020,00:00:00,VD,0,5642,0,11,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.07.2020,00:00:00,VS,0,2071,0,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus
04.07.2020,08:00:00,ZG,0,235,0,0,0,0,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.07.2020,14:30:00,ZH,0,3933,0,9,0,0,0,131,https://www.zh.ch/de/gesundheit/coronavirus.html
04.07.2020,00:00:00,FL,0,83,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.07.2020,,CH,,32479,0,77,,,,1967,
05.07.2020,08:00:00,AG,0,1340,0,3,0,0,1180,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.07.2020,,AI,,25,0,0,,,,0,
05.07.2020,,AR,,104,0,1,,,,3,
05.07.2020,08:00:00,BE,0,1959,0,4,1,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.07.2020,00:00:00,BL,0,906,0,0,0,0,853,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.07.2020,09:00:00,BS,0,990,0,3,1,0,935,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip
05.07.2020,00:00:00,FR,0,1251,0,4,1,0,152,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
05.07.2020,00:00:00,GE,0,5418,0,7,0,0,0,295,https://www.ge.ch/document/21502/telecharger
05.07.2020,,GL,,129,0,0,,,,13,
05.07.2020,00:00:00,GR,0,839,0,0,0,0,0,50,
05.07.2020,00:00:00,JU,0,244,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.07.2020,00:00:00,LU,0,771,0,9,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.07.2020,00:00:00,NE,0,751,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.07.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
05.07.2020,,OW,,84,0,0,,,,0,
05.07.2020,00:00:00,SG,0,871,0,5,0,0,0,39,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
05.07.2020,00:00:00,SH,0,84,0,3,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
05.07.2020,00:00:00,SO,0,468,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979
05.07.2020,10:00:00,SZ,0,342,0,3,0,0,293,23,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.07.2020,10:00:00,TG,0,404,0,3,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.07.2020,08:00:00,TI,0,3346,0,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.07.2020,16:30:00,UR,0,105,0,0,0,0,86,7,https://www.ur.ch/themen/2962
05.07.2020,00:00:00,VD,0,5649,0,13,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
