date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
29.04.2020,00:00:00,LU,0,687,,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.04.2020,00:00:00,NE,0,680,,26,4,4,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.04.2020,00:00:00,NW,0,111,,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
29.04.2020,15:15:00,OW,0,78,,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
29.04.2020,00:00:00,SG,0,776,,44,10,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.04.2020,09:30:00,SH,0,74,,12,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
29.04.2020,00:00:00,SO,0,384,,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
29.04.2020,10:00:00,SZ,0,295,,11,0,0,224,20,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.04.2020,00:00:00,TG,0,363,,15,7,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
29.04.2020,08:00:00,TI,0,3191,,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.04.2020,14:00:00,UR,0,85,,5,0,0,71,5,https://www.ur.ch/themen/2962,,,
29.04.2020,00:00:00,VD,0,5288,,151,31,0,0,377,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.04.2020,00:00:00,VS,0,1876,,62,11,8,0,136,https://www.vs.ch/de/web/coronavirus,,,
29.04.2020,08:00:00,ZG,0,185,,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.04.2020,14:30:00,ZH,0,3462,,82,0,19,0,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/media/attachments/228-corona-information-lockerungen-0429.pdf?t=637237803125206694,,,
29.04.2020,,CH,,29447,,1095,,,,1734,,,,
30.04.2020,14:45:00,AG,0,1108,,33,9,8,870,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,,,
30.04.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.04.2020,13:30:00,AR,0,95,,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.04.2020,08:00:00,BE,0,1757,,39,9,9,0,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.04.2020,00:00:00,BL,0,824,,9,1,1,756,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.04.2020,09:00:00,BS,0,951,,24,8,0,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.04.2020,00:00:00,FR,0,1070,,46,6,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
30.04.2020,00:00:00,GE,25631,4921,,248,19,18,640,249,https://www.ge.ch/document/20094/telecharger,,,
30.04.2020,13:00:00,GL,0,122,,2,0,0,0,10,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.04.2020,00:00:00,GR,0,813,,21,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
30.04.2020,00:00:00,JU,0,198,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
30.04.2020,00:00:00,LU,0,694,,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.04.2020,00:00:00,NE,0,685,,25,5,4,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.04.2020,00:00:00,NW,0,113,,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
30.04.2020,16:00:00,OW,0,78,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.04.2020,00:00:00,SG,0,780,,37,3,0,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.04.2020,09:30:00,SH,0,75,,8,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
30.04.2020,00:00:00,SO,0,388,,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
30.04.2020,10:00:00,SZ,0,302,,12,0,0,239,20,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.04.2020,00:00:00,TG,0,365,,14,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
30.04.2020,08:00:00,TI,0,3210,,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
30.04.2020,16:00:00,UR,0,86,,4,0,0,71,5,https://www.ur.ch/themen/2962,,,
30.04.2020,00:00:00,VD,0,5301,,143,27,0,0,379,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.04.2020,00:00:00,VS,0,1882,,62,10,8,0,138,https://www.vs.ch/de/web/coronavirus,,,
30.04.2020,08:00:00,ZG,0,189,,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.04.2020,14:30:00,ZH,0,3473,,61,0,15,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.04.2020,00:00:00,FL,0,82,,2,0,0,0,1,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637238673125266621,,,
30.04.2020,,CH,,29587,,1012,,,,1752,,,,
01.05.2020,14:45:00,AG,0,1112,,34,11,8,890,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf,,,
01.05.2020,11:00:00,AI,0,25,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
01.05.2020,12:30:00,AR,0,96,,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.05.2020,08:00:00,BE,0,1767,,40,9,7,0,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.05.2020,00:00:00,BL,0,825,,8,1,1,758,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.05.2020,10:00:00,BS,0,952,,23,0,0,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.05.2020,00:00:00,FR,0,1078,,43,5,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
01.05.2020,00:00:00,GE,26099,4938,,242,18,17,658,251,https://www.ge.ch/document/20094/telecharger,,,
01.05.2020,13:00:00,GL,0,122,,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.05.2020,00:00:00,GR,0,814,,21,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
01.05.2020,00:00:00,JU,0,198,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
01.05.2020,00:00:00,LU,0,703,,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.05.2020,00:00:00,NE,0,688,,26,2,2,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.05.2020,00:00:00,NW,0,113,,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
01.05.2020,15:00:00,OW,0,78,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.05.2020,00:00:00,SG,0,788,,36,3,0,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.05.2020,09:30:00,SH,0,75,,7,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
01.05.2020,00:00:00,SO,0,390,,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
01.05.2020,10:00:00,SZ,0,303,,12,0,0,242,21,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.05.2020,00:00:00,TG,0,367,,14,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.05.2020,08:00:00,TI,0,3218,,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.05.2020,15:30:00,UR,0,87,,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
01.05.2020,00:00:00,VD,0,5315,,137,26,0,0,381,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.05.2020,00:00:00,VS,0,1887,,60,10,8,0,138,https://www.vs.ch/de/web/coronavirus,,,
01.05.2020,08:00:00,ZG,0,189,,4,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.05.2020,14:30:00,ZH,0,3486,,43,0,14,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.05.2020,00:00:00,FL,0,82,,1,0,0,0,1,https://www.regierung.li/media/attachments/230-corona-immer-noch-82-0501.pdf?t=637239528964359340,,,
01.05.2020,,CH,,29696,,966,,,,1764,,,,
02.05.2020,00:00:00,AG,0,1121,,35,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
02.05.2020,,AI,,25,,1,,,,0,,,,
02.05.2020,12:30:00,AR,0,96,,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.05.2020,08:00:00,BE,0,1779,,44,9,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.05.2020,00:00:00,BL,0,828,,8,2,2,762,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.05.2020,10:00:00,BS,0,955,,23,0,0,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.05.2020,00:00:00,FR,0,1092,,38,4,0,129,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
02.05.2020,00:00:00,GE,26384,4943,,235,17,17,660,253,https://www.ge.ch/document/20094/telecharger,,,
02.05.2020,13:00:00,GL,0,122,,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.05.2020,00:00:00,GR,0,816,,19,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
02.05.2020,00:00:00,JU,0,198,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
02.05.2020,00:00:00,LU,0,704,,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.05.2020,00:00:00,NE,0,688,,26,2,2,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.05.2020,00:00:00,NW,0,113,,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
02.05.2020,,OW,,78,,0,,,,0,,,,
02.05.2020,,SG,,790,,34,,,,33,,,,
02.05.2020,09:30:00,SH,0,75,,7,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
02.05.2020,00:00:00,SO,0,392,,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
02.05.2020,00:01:00,SZ,0,304,,12,0,0,246,21,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.05.2020,00:00:00,TG,0,368,,14,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
02.05.2020,08:00:00,TI,0,3225,,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
02.05.2020,15:00:00,UR,0,89,,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
02.05.2020,00:00:00,VD,0,5324,,118,24,0,0,383,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.05.2020,00:00:00,VS,0,1889,,60,10,8,0,140,https://www.vs.ch/de/web/coronavirus,,,
02.05.2020,08:00:00,ZG,0,189,,3,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.05.2020,14:30:00,ZH,0,3489,,41,0,13,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.05.2020,00:00:00,FL,0,82,,1,0,0,0,1,https://www.regierung.li/media/attachments/231-corona-samstag-keine-neuen-faelle-0502.pdf?t=637240398540917983,,,
02.05.2020,,CH,,29774,,921,,,,1777,,,,
03.05.2020,00:00:00,AG,0,1129,,37,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
03.05.2020,,AI,,25,,1,,,,0,,,,
03.05.2020,13:30:00,AR,0,97,,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
03.05.2020,08:00:00,BE,0,1791,,41,10,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
03.05.2020,00:00:00,BL,0,828,,10,1,1,767,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
03.05.2020,10:00:00,BS,0,956,,22,0,0,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
03.05.2020,00:00:00,FR,0,1097,,35,4,0,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
03.05.2020,00:00:00,GE,26551,4947,,238,17,16,660,254,https://www.ge.ch/document/20094/telecharger,,,
03.05.2020,13:00:00,GL,0,122,,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
03.05.2020,00:00:00,GR,0,816,,18,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
03.05.2020,00:00:00,JU,0,198,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
03.05.2020,00:00:00,LU,0,705,,40,7,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
03.05.2020,00:00:00,NE,0,689,,26,2,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.05.2020,00:00:00,NW,0,113,,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
03.05.2020,,OW,,79,,0,,,,0,,,,
03.05.2020,,SG,,791,,31,,,,33,,,,
03.05.2020,09:30:00,SH,0,75,,6,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
03.05.2020,00:00:00,SO,0,398,,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
03.05.2020,00:01:00,SZ,0,304,,11,0,0,248,21,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
03.05.2020,00:00:00,TG,0,368,,14,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
03.05.2020,08:00:00,TI,0,3235,,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
03.05.2020,13:00:00,UR,0,90,,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
03.05.2020,00:00:00,VD,0,5328,,120,23,0,0,384,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
03.05.2020,00:00:00,VS,0,1894,,60,10,8,0,142,https://www.vs.ch/de/web/coronavirus,,,
03.05.2020,08:00:00,ZG,0,189,,3,1,0,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.05.2020,14:30:00,ZH,0,3493,,42,0,12,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.05.2020,00:00:00,FL,0,82,,1,0,0,0,1,https://www.regierung.li/de/mitteilungen/223445/?typ=news,,,
03.05.2020,,CH,,29839,,915,,,,1784,,,,
04.05.2020,14:45:00,AG,0,1133,,38,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
04.05.2020,08:00:00,AI,0,25,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
04.05.2020,08:00:00,AR,0,97,,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.05.2020,08:00:00,BE,0,1796,,35,8,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.05.2020,00:00:00,BL,0,828,,9,1,1,769,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.05.2020,10:00:00,BS,0,958,,22,0,0,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.05.2020,00:00:00,FR,0,1102,,36,4,0,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
04.05.2020,00:00:00,GE,26873,4951,,236,17,16,661,254,https://www.ge.ch/document/20094/telecharger,,,
04.05.2020,13:00:00,GL,0,122,,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.05.2020,00:00:00,GR,0,816,,16,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
04.05.2020,00:00:00,JU,0,198,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
04.05.2020,00:00:00,LU,0,705,,34,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.05.2020,00:00:00,NE,0,691,,25,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.05.2020,00:00:00,NW,0,113,,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
04.05.2020,15:00:00,OW,0,79,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
04.05.2020,00:00:00,SG,0,793,,29,2,0,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.05.2020,09:30:00,SH,0,75,,4,2,0,0,6,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
04.05.2020,00:00:00,SO,0,400,,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
04.05.2020,10:00:00,SZ,0,305,,10,0,0,248,21,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.05.2020,00:00:00,TG,0,372,,14,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
04.05.2020,08:00:00,TI,0,3238,,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
04.05.2020,14:00:00,UR,0,91,,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
04.05.2020,00:00:00,VD,0,5334,,112,23,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.05.2020,00:00:00,VS,0,1899,,55,10,7,0,142,https://www.vs.ch/de/web/coronavirus,,,
04.05.2020,08:00:00,ZG,0,190,,3,1,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.05.2020,14:30:00,ZH,0,3495,,43,0,11,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.05.2020,00:00:00,FL,0,82,,1,0,0,0,1,https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637243077631918468,,,
04.05.2020,,CH,,29888,,882,,,,1793,,,,
05.05.2020,14:45:00,AG,0,1135,,23,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200505_KFS_Coronavirus_Lagebulletin_47.pdf,,,
05.05.2020,11:00:00,AI,0,25,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
05.05.2020,09:30:00,AR,0,97,,6,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
05.05.2020,08:00:00,BE,0,1798,,38,7,5,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
05.05.2020,00:00:00,BL,0,829,,8,1,1,773,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
05.05.2020,09:00:00,BS,0,959,,21,4,0,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
05.05.2020,00:00:00,FR,0,1104,,35,3,0,131,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
05.05.2020,00:00:00,GE,27239,4958,,234,17,16,664,254,https://www.ge.ch/document/20094/telecharger,,,
05.05.2020,13:30:00,GL,0,122,,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
05.05.2020,00:00:00,GR,0,816,,18,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
05.05.2020,00:00:00,JU,0,201,,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
05.05.2020,00:00:00,LU,0,706,,37,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
