date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
15.08.2020,,TI,,3467,0,1,,,,350,
15.08.2020,,UR,,124,0,0,,,,7,
15.08.2020,00:00:00,VD,0,6349,0,13,4,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.08.2020,00:00:00,VS,0,2194,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus
15.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.08.2020,14:30:00,ZH,0,5084,0,26,6,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
15.08.2020,,FL,,91,0,0,,,,1,
15.08.2020,,CH,,38152,0,128,,,,1861,
16.08.2020,08:00:00,AG,0,1815,0,12,0,0,1415,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.08.2020,,AI,,25,0,0,,,,0,
16.08.2020,,AR,,120,0,2,,,,3,
16.08.2020,08:00:00,BE,0,2309,0,8,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.08.2020,00:00:00,BL,0,1012,0,1,1,0,940,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.08.2020,10:50:00,BS,0,1140,0,8,0,0,1028,53,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
16.08.2020,00:00:00,FR,0,1423,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
16.08.2020,00:00:00,GE,63642,6540,0,12,2,0,958,284,https://www.ge.ch/document/21502/telecharger
16.08.2020,,GL,,151,0,0,,,,13,
16.08.2020,00:00:00,GR,0,952,0,0,0,0,0,50,
16.08.2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.08.2020,00:00:00,LU,0,958,0,9,0,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.08.2020,00:00:00,NE,0,823,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
16.08.2020,00:00:00,SG,0,1129,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
16.08.2020,,SH,,155,0,5,,,,8,
16.08.2020,,SO,,608,0,2,,,,18,
16.08.2020,09:00:00,SZ,0,436,0,3,0,0,390,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.08.2020,10:00:00,TG,0,529,0,4,2,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.08.2020,,TI,,3469,0,1,,,,350,
16.08.2020,,UR,,125,0,0,,,,7,
16.08.2020,00:00:00,VD,0,6368,0,14,4,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.08.2020,00:00:00,VS,0,2199,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus
16.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.08.2020,14:30:00,ZH,0,5113,0,29,7,7,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
16.08.2020,00:00:00,FL,0,91,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.08.2020,,CH,,38285,0,133,,,,1861,
17.08.2020,08:00:00,AG,0,1824,0,13,3,0,1415,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.08.2020,,AI,,25,0,0,,,,0,
17.08.2020,17:30:00,AR,0,121,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.08.2020,08:00:00,BE,0,2315,0,7,1,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.08.2020,00:00:00,BL,0,1015,0,1,1,0,942,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.08.2020,10:30:00,BS,0,1144,0,8,0,0,1028,53,https://www.gesundheit.bs.ch
17.08.2020,00:00:00,FR,0,1426,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
17.08.2020,00:00:00,GE,0,6581,0,11,0,0,959,284,https://www.ge.ch/document/21502/telecharger
17.08.2020,11:30:00,GL,0,151,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
17.08.2020,00:00:00,GR,0,953,0,1,0,0,0,50,
17.08.2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.08.2020,00:00:00,LU,0,961,0,8,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
17.08.2020,00:00:00,NE,0,827,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
17.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
17.08.2020,00:00:00,SG,0,1146,0,7,0,5,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
17.08.2020,09:30:00,SH,0,157,0,6,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
17.08.2020,01:00:00,SO,0,613,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
17.08.2020,09:00:00,SZ,0,439,0,4,0,0,393,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.08.2020,10:00:00,TG,0,532,0,4,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.08.2020,08:00:00,TI,0,3470,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.08.2020,15:45:00,UR,0,126,0,0,0,0,0,7,https://www.ur.ch/themen/2962
17.08.2020,00:00:00,VD,0,6402,0,12,4,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.08.2020,00:00:00,VS,0,2208,0,13,1,1,314,154,https://www.vs.ch/de/web/coronavirus
17.08.2020,08:00:00,ZG,0,315,0,1,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.08.2020,14:30:00,ZH,0,5157,0,33,9,9,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
17.08.2020,00:00:00,FL,0,91,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.08.2020,,CH,,38482,0,139,,,,1863,
18.08.2020,08:00:00,AG,0,1851,0,12,2,0,1430,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
18.08.2020,15:10:00,AR,0,122,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
18.08.2020,08:00:00,BE,0,2322,0,7,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.08.2020,00:00:00,BL,0,1016,0,2,1,0,942,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.08.2020,08:00:00,BS,0,1149,0,10,0,0,1031,53,https://www.gesundheit.bs.ch
18.08.2020,00:00:00,FR,0,1432,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
18.08.2020,00:00:00,GE,0,6619,0,12,0,0,961,284,https://www.ge.ch/document/21502/telecharger
18.08.2020,11:30:00,GL,0,153,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
18.08.2020,00:00:00,GR,0,957,0,1,0,0,0,50,
18.08.2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.08.2020,00:00:00,LU,0,966,0,8,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
18.08.2020,00:00:00,NE,0,832,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
18.08.2020,00:00:00,OW,0,97,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
18.08.2020,00:00:00,SG,0,1163,0,7,1,4,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
18.08.2020,09:30:00,SH,0,158,0,10,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
18.08.2020,01:00:00,SO,0,625,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
18.08.2020,09:00:00,SZ,0,439,0,3,0,0,393,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.08.2020,10:00:00,TG,0,544,0,4,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.08.2020,08:00:00,TI,0,3476,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.08.2020,16:00:00,UR,0,127,0,0,0,0,0,7,https://www.ur.ch/themen/2962
18.08.2020,00:00:00,VD,0,6444,0,15,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.08.2020,00:00:00,VS,0,2214,0,14,1,1,314,154,https://www.vs.ch/de/web/coronavirus
18.08.2020,08:00:00,ZG,0,317,0,1,0,0,277,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.08.2020,14:30:00,ZH,0,5224,0,33,9,9,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
18.08.2020,00:00:00,FL,0,94,0,1,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.08.2020,,CH,,38754,0,150,,,,1863,
19.08.2020,08:00:00,AG,0,1881,0,11,4,0,1450,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.08.2020,16:20:00,AR,0,125,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
19.08.2020,08:00:00,BE,0,2341,0,7,1,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.08.2020,00:00:00,BL,0,1020,0,1,1,1,943,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.08.2020,09:00:00,BS,0,1160,0,8,0,0,1035,53,https://www.gesundheit.bs.ch
19.08.2020,00:00:00,FR,0,1449,0,4,1,0,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
19.08.2020,00:00:00,GE,0,6649,0,14,0,0,962,284,https://www.ge.ch/document/21502/telecharger
19.08.2020,11:30:00,GL,0,154,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.08.2020,00:00:00,GR,0,964,0,2,0,0,0,50,
19.08.2020,00:00:00,JU,0,258,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.08.2020,00:00:00,LU,0,972,0,8,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
19.08.2020,00:00:00,NE,0,833,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
19.08.2020,00:00:00,OW,0,99,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
19.08.2020,00:00:00,SG,0,1172,0,8,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
19.08.2020,09:30:00,SH,0,159,0,8,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
19.08.2020,01:00:00,SO,0,635,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
19.08.2020,09:00:00,SZ,0,451,0,4,0,0,399,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.08.2020,10:00:00,TG,0,546,0,4,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.08.2020,08:00:00,TI,0,3486,0,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.08.2020,16:00:00,UR,0,129,0,0,0,0,0,7,https://www.ur.ch/themen/2962
19.08.2020,00:00:00,VD,0,6492,0,16,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.08.2020,00:00:00,VS,0,2222,0,13,1,1,315,154,https://www.vs.ch/de/web/coronavirus
19.08.2020,08:00:00,ZG,0,319,0,0,0,0,278,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.08.2020,14:30:00,ZH,0,5293,0,32,9,9,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
19.08.2020,00:00:00,FL,0,97,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.08.2020,,CH,,39062,0,145,,,,1863,
20.08.2020,08:00:00,AG,0,1896,0,8,2,0,1470,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.08.2020,,AI,,25,0,0,,,,0,
20.08.2020,,AR,,126,0,2,,,,3,
20.08.2020,08:00:00,BE,0,2352,0,6,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.08.2020,00:00:00,BL,0,1029,0,1,1,1,943,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.08.2020,09:20:00,BS,0,1165,0,8,0,0,1036,53,https://www.gesundheit.bs.ch
20.08.2020,00:00:00,FR,0,1462,0,2,1,0,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
20.08.2020,00:00:00,GE,0,6689,0,16,0,0,965,284,https://www.ge.ch/document/21502/telecharger
20.08.2020,12:00:00,GL,0,156,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.08.2020,00:00:00,GR,0,971,0,1,0,0,0,50,
20.08.2020,00:00:00,JU,0,258,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.08.2020,00:00:00,LU,0,976,0,7,4,4,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20.08.2020,00:00:00,NE,0,840,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
20.08.2020,00:00:00,OW,0,100,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
20.08.2020,00:00:00,SG,0,1191,0,9,1,4,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
20.08.2020,09:30:00,SH,0,160,0,3,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
20.08.2020,01:00:00,SO,0,640,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
20.08.2020,09:00:00,SZ,0,452,0,4,0,0,400,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.08.2020,10:00:00,TG,0,550,0,4,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.08.2020,08:00:00,TI,0,3492,0,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.08.2020,16:00:00,UR,0,129,0,0,0,0,0,7,https://www.ur.ch/themen/2962
20.08.2020,00:00:00,VD,0,6567,0,20,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.08.2020,00:00:00,VS,0,2230,0,16,1,1,315,154,https://www.vs.ch/de/web/coronavirus
20.08.2020,08:00:00,ZG,0,321,0,0,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.08.2020,14:30:00,ZH,0,5368,0,30,10,8,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20.08.2020,00:00:00,FL,0,98,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.08.2020,,CH,,39374,0,142,,,,1863,
21.08.2020,08:00:00,AG,0,1913,0,8,2,0,1480,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.08.2020,15:40:00,AR,0,127,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.08.2020,08:00:00,BE,0,2373,0,5,2,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.08.2020,00:00:00,BL,0,1038,0,1,1,1,951,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.08.2020,08:20:00,BS,0,1169,0,7,1,0,1039,53,https://www.gesundheit.bs.ch
21.08.2020,00:00:00,FR,0,1485,0,2,0,0,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
21.08.2020,00:00:00,GE,0,6729,0,15,0,0,968,284,https://www.ge.ch/document/21502/telecharger
21.08.2020,12:00:00,GL,0,157,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.08.2020,00:00:00,GR,0,973,0,1,0,0,0,50,
21.08.2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.08.2020,00:00:00,LU,0,980,0,8,3,3,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
21.08.2020,00:00:00,NE,0,843,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
21.08.2020,00:00:00,OW,0,101,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
21.08.2020,00:00:00,SG,0,1194,0,9,1,4,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
21.08.2020,09:30:00,SH,0,160,0,5,0,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
21.08.2020,01:00:00,SO,0,643,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
21.08.2020,09:00:00,SZ,0,459,0,4,0,0,404,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.08.2020,10:00:00,TG,0,556,0,4,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.08.2020,08:00:00,TI,0,3500,0,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.08.2020,16:00:00,UR,0,129,0,0,0,0,0,7,https://www.ur.ch/themen/2962
21.08.2020,00:00:00,VD,0,6630,0,20,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.08.2020,00:00:00,VS,0,2248,0,16,1,1,316,154,https://www.vs.ch/de/web/coronavirus
21.08.2020,08:00:00,ZG,0,323,0,0,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.08.2020,14:30:00,ZH,0,5451,0,25,9,7,0,140,https://www.zh.ch/de/gesundheit/coronavirus.html
21.08.2020,00:00:00,FL,0,99,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.08.2020,,CH,,39695,0,137,,,,1864,
22.08.2020,08:00:00,AG,0,1932,0,8,0,0,1490,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.08.2020,,AI,,25,0,0,,,,0,
22.08.2020,,AR,,128,0,1,,,,3,
22.08.2020,08:00:00,BE,0,2382,0,5,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.08.2020,00:00:00,BL,0,1043,0,1,1,1,955,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.08.2020,09:00:00,BS,0,1179,0,7,0,0,1049,53,https://www.gesundheit.bs.ch
22.08.2020,00:00:00,FR,0,1514,0,4,1,0,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
22.08.2020,00:00:00,GE,0,6744,0,14,0,0,0,284,https://www.ge.ch/document/21502/telecharger
22.08.2020,,GL,,158,0,0,,,,13,
22.08.2020,00:00:00,GR,0,979,0,1,0,0,0,50,
22.08.2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.08.2020,00:00:00,LU,0,983,0,8,0,0,0,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
22.08.2020,00:00:00,NE,0,845,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.08.2020,00:00:00,OW,0,101,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
22.08.2020,00:00:00,SG,0,1197,0,8,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
22.08.2020,,SH,,160,0,4,,,,8,
22.08.2020,,SO,,646,0,2,,,,18,
22.08.2020,09:00:00,SZ,0,460,0,4,0,0,404,25,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.08.2020,10:00:00,TG,0,556,0,3,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.08.2020,,TI,,3504,0,0,,,,350,
22.08.2020,,UR,,130,0,0,,,,7,
22.08.2020,00:00:00,VD,0,6675,0,20,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
